row_id,내용,상세내용,주장/검증매체
74,너무쉬운 금융용어 경제용어 14 공매도  무한대의 손해를 볼 수도 ,"['공매도', '하락', '사람', '예상', '주주', '가격', '오늘', '주식']",경제 TV 너무경 : 너무 쉬운 경제
75,정부지원 대출 무이자 0퍼센트대출 4가지  저금리 대출 찾는 방법,"['상환', '주택', '신청', '검색', '대출', '이하', '금리', '금융', '제도']",복지마블TV [Welfare Marble]
76,담배 1갑 가격이 가장 비싼 국가 vs 가장 싼 국가 Top 10,"['여성', '세계', '세금', '국가', '수입', '이상', '담배', '흡연']",지식스쿨
77, 다음 목표는 한국 철강수입 규제 총동원  YTN,"['제품', '철강', '포함', '무역', '확장', '대통령', '경우', '트럼프']",YTN
78,윤석열 정부에서 기초연금을 만 65세 이상 전국민에게 지급해야 하는 3가지 이유 대한민국에서 열심히 저축하고 연금 가입하면 기초연금 못 받습니다2022년 기초연금 수급대상,"['연금', '설명', '소득', '복지', '기초', '수당', '어르신', '오늘']",행복한 인생 2막
79,내년 최저임금 25퍼센트 인상업종별 차등지급 논쟁이 복병  YTN,"['인상', '예상', '노동계', '최저임금', '업종', '적용', '최근', '올해']",YTN
80,일본 오가며 가상화폐 환치기김프로 얻은 시세 차익이 무려  KBS 20210707,"['서울', '해외', '일본', '가상', '화폐', '국내', '불법', '거래']",KBS News
81,단독 이건희 차명계좌 과징금 부과해야 첫 권고  SBS,"['위원회', '혁신', '회장', '과징금', '금융', '삼성', '부과', '특검']",SBS 뉴스
82,이슈분석  법인세율 OECD 평균 추월기업경쟁력에 치명타,"['개선', '기업', '투자', '글로벌', '우리나라', '해외', '국내', '생각']",SBS Biz 뉴스
83,일본의 국가부채 계속되는 재정적자에도 일본이 붕괴하지 않는 이유는 무엇일까 7분 순삭,"['채권', '투자', '자산', '일본', '예금', '국채', '국민', '정부']",지식부장관
84,2020 바뀌는 신용등급제도ㅣ금융거래 꿀팁 ㅣ재테크ㅣ댈님,"['제공', '신용', '조금', '영상', '점수', '평가', '금융', '경우']",댈님의 생활 속 금융이야기
85,축산물가공공장 창업 사업계획서 작성법,"['제품', '예상', '관리', '생산', '가공', '시장', '분석', '작성']",sit plan
86,3편 고용보험 이직확인서 작성방법임금계산기간총일수임금내역통상임금,"['지급', '수당', '다음', '임금', '금액', '기간', '근로', '작성', '계산']",근로복지공단
