row_id,내용,상세내용,주장/검증매체
10,자막 뉴스 내 예금 괜찮나 새마을금고 무서운 자금 이탈 경고등 YTN,"['저희', '뉴스', '시청', '휴대폰', '다운로드', '뉴스', '속보', '알림', '추천', '영상', '바로', '재생', '여기', '구독', '버튼', '뉴스', '보고', '차유', '쟁입니', '목소리', '직접', '관리', '감독', '근본', '전문성', '금융', '당국', '부랴부랴', '대책', '새마을금고', '위기', '정부', '운용', '자산', '훌쩍', '입법', '고도', '예정', '관련', '개정안', '존비', '이번', '합산', '이내', '제한', '각각', '대출', '한도', '규제', '이상', '관리', '부동산', '건설', '업종', '유동성', '비율', '새마을금고', '사실', '감독', '지대', '금융', '당국', '행안부', '감독', '건전성', '규제', '다른', '상호금융', '기관', '구성', '예정', '주간', '이후', '저희', '이제', '단행', '예정', '임원', '직무', '정지', '통폐합', '합동', '특별검사', '대해', '먼저', '이번', '연체', '강화', '대책', '동시', '사회', '우려', '워낙', '만큼', '건전성', '수준', '증가', '이후', '감소', '조명', '관리', '연체', '중순', '행정안전부', '일단', '진화', '우려', '관리', '감독', '기관', '얘기', '지금', '대출', '형태', '형태', '일부', '고교']",YTN
11,대구 새마을금고서 전 임원 흉기 휘둘러 직원 2명 숨져 KBS,"['뉴스', '사격', '상대로', '범행', '동기', '조사', '예정', '경찰', '원한', '관계', '범행', '추정', '치료', '대로', '흉기', '직후', '국물', '병원', '치료', '부분', '수사', '내외', '청소', '갈등', '기수', '밀리', '얘기', '정도', '갈등', '빚었던', '해당', '새마을금고', '천직', '임원', '직할', '직원', '법적', '분쟁', '경비', '인력', '사건', '당시', '피해', '직원', '포함', '직원', '근무', '자체', '생각', '카라', '직원', '병원', '나무', '항해', '여성', '직원', '흉기', '점심시간', '직전', '창구', '고객', '남성', '직원', '오늘', '오전', '남성', '중기', '난동', '부린다', '신고', '접수', '시각', '대회', '새마을금고', '입구', '경찰', '통제', '현장', '감식', '한창', '상혁', '기자', '전직', '임원', '남성은', '재직', '당시', '직원', '갈등', '대구', '생활', '근거', '남성', '흉기', '직원']",KBS News
12,재생에너지냐 원자력발전이냐 뉴스에서도 다 설명 못하는 원자력발전의 실태를 정확히 알려드립니다 MBC 이지선 기자,"['여기', '어디', '서도', '듣기', '얘기', '아무', '안정감', '추진', '발전', '동시', '영감', '우리', '재생에너지', '확대', '원자력', '우리', '센서', '판다', '래야', '고준희', '방폐', '추진', '계획', '현실', '우리', '직시', '애걸', '산성', '무작정', '원전', '유력', '원전', '무작정', '반대', '우리', '판단', '수가', '정치', '이념', '둘리', '사안', '판단', '적도', '우리', '사실', '가기', '상황', '현실', '우리', '계속', '먼저', '지향', '정도', '어디', '정치', '폐기물', '처리', '시설', '문의', '선언', '선언', '배경', '멜론', '지금', '정부', '원전', '무조건', '원전', '비난', '우리', '가동', '중단', '수도', '원전', '억지로', '사용', '핵연료', '장수', '나중', '정화', '화장실', '계속', '다나', '방폐', '반드시', '덩어리', '계속', '신규', '원전', '눌려', '가로', '우리', '원전', '기술', '거안', '우리', '정치', '접근', '원전', '추진']",파보세
13,제7회 탄소중립 테크포럼,"['심장', '수고', '이상', '사안', '고름', '카톡', '통해', '질문', '심신', '기도', '감사', '온라인', '통해', '주신', '감사', '예분', '모두', '재주', '시절', '교수', '토론', '주신', '눈치', '작전', '패기', '정책', '시대', '고민', '오늘', '관련', '주제', '세미나', '생각', '의미', '중이', '우리', '경제', '우려', '걱정', '기도', '기업', '인식', '국내', '투자', '해외', '정은', '누구', '호흡', '그로', '상황', '시장', '국내', '재생에너지', '증가', '도표', '이후', '국내', '기업', '투자', '해외', '투자', '개선', '관련', '제도', '개선', '사항', '가야', '키리', '라면', '우리', '도래', '여러', '가지', '제시', '자로', '통해', '도브', '통해', '개선', '사람', '우리나라', '동양인', '오늘', '건물', '재생', '과제', '때문', '관련', '파도', '재생', '중심', '전력', '전력']",한국에너지기술평가원 - KETEP
14,탄소중립 시대 제주 가스 발전이 나아갈 길,"['시신', '여러분', '오늘', '토론', '나리', '지혜', '생각', '시나리오', '지금', '진짜', '생애', '인지', '관리', '여기', '게이', '위해', '우리', '지금', '오프', '에너지', '공감', '거꾸로', '부분', '기울기', '시대', '신뢰', '안정', '보기', '지금', '무조건', '그것', '목표', '목표', '공감', '필요', '아마', '대부분', '대해', '우리', '검토', '지금', '예측', '수요', '관리', '대해', '서도', '수요', '전면', '접근', '체적', '의견', '문제', '기존', '우리', '생각', '아마', '걱정', '김준호', '국장', '개월', '아이', '제일', '기회', '말씀', '우리', '아마', '말씀', '말씀', '관점', '필요', '안정', '성의', '측면', '그게', '에너지', '보고', '공급', '의존', '자급자족', '지금', '수입', '연간', '전력', '비량', '연관', '가면', '지금', '제주', '야간', '설령']",기후솔루션
15,핵 발전으로 탄소중립 비용 대비 효과,"['장애', '선택', '기우', '위기', '우리', '생각', '동의', '모범', '일이', '우리', '결코', '잔뜩', '창조', '혹시', '기업', '미래', '최악', '도인', '생명', '대한', '치명', '윤리', '문제', '지적', '목소리', '고스', '미래', '발전', '부담', '연장전', '필요성', '언급', '문제', '준위', '방사성폐기물', '처리', '대통령직', '인수', '위원회', '지난', '폐기물', '처리', '때문', '국내', '발전', '발생', '문제', '고민', '거리', '핵폐기물', '설명', '포함', '원전', '감축', '효과', '원전', '패기', '사고', '발생', '대한', '비용', '체온', '녹색', '기술', '센터', '책임', '연구원', '때문', '발전', '속병', '발전', '효율', '이유', '획정', '파인딩', '안팎', '비용', '효과', '내기', '달러', '핵에너지', '감축', '예측', '감축', '안팎', '반면', '화제', '탄소', '효과', '비용', '아톤', '안팎', '감축', '에너지', '달러', '미만', '전망', '톤암', '박해', '탄소', '감축', '효과', '모두', '사기', '본의', '태양광', '풍력', '분야', '가장', '효율', '탄소', '감축']",CPBC 뉴스
16,에너지 지식 탐구 8화 탄소중립의 세 번째 영역 발전,"['밑거름', '소재', '사회', '가장', '탄소', '배출', '노력', '통해', '발전', '부문', '추진', '공급', '위해', '여러', '정책', '방안', '이상', '태양광', '풍력', '재생에너지', '신규', '설비', '용량', '의지', '참여', '재생에너지', '비중', '시행', '계획', '발표', '우리', '정부', '재생에너지', '분야', '성과', '감소', '보건', '의료', '대기오염', '조기', '사망자', '일자리', '증가', '결과', '스탠퍼드', '버클리', '대학', '공동', '일자리', '재생', '에너지', '전환', '경우', '관련', '우리나라', '기회', '기도', '에너지', '전환', '방법', '에너지', '전환', '이기', '때문', '기후', '위기', '대응', '경제성장', '해치', '실제', '의미', '성과', '각국', '정책', '기술', '발전', '가야', '필수', '영역', '지금', '재생', '에너지', '전망', '원자력', '풍력', '가량', '하락', '석탄', '비용', '태양광', '배전', '연구', '결과', '대비', '에너지', '연구원', '예측', '발전', '비용', '성장', '기술', '발전', '지속']",E 스튜디오
17,홍사훈의 경제쇼 디레버리징 한은총재는 비겁했다 한국판 민스키 모멘트가 왔다ㅣ KBS 230713 방송,"['상훈', '최대', '건국대', '경제학', '교수', '여기', '여기', '여기', '파이', '가가', '여기', '대기업', '직원', '임금', '최저임금', '이기', '때문', '실제', '하청', '업체', '최저임금', '사람', '아마', '명도전', '직원', '현대', '자동차', '직원', '목소리', '전경련', '협정', '가장', '사실', '최저임금', '영주', '선진국가', '계속', '가면', '갈등', '정글', '사회', '계속', '방치', '정글', '사회', '문제', '해결', '우리', '사회', '소위', '복지', '해결', '세금', '세금', '문제', '세금', '해결', '복장', '라면', '얘기', '복지로', '이분', '대표', '한마디', '경영', '지인', '영주', '원래', '오늘', '결정', '최저임금', '어쨌든', '오늘', '사실', '목적', '그거', '지금', '얘기', '임금', '목적', '이유', '노동자', '외국인', '노동자', '동료', '전우', '양면', '외국인']",KBS 1라디오
18,한국은행 이주열 총재 9월 외화보유액 증가 4030억 달러 국민의 소리 TV 이 지원 기자 신문방송인 클럽,"['지금', '국민', '소리', '지원', '인도', '달러', '우리나라', '다음', '순인', '위로', '사우디아라비아', '달러', '조사', '무위', '상위', '국가', '중국', '조청', '달러', '일본', '단계', '상승', '기준', '우리나라', '회원', '위로', '개월', '지난', '이후', '역대', '달러', '달러', '규모', '발행', '지난달', '정부', '달라', '표시', '신념', '보육', '증가', '원인', '설명', '한국은행', '외화', '자선', '운용', '외화', '표시', '외평채', '발행', '외환', '구경', '연속', '사상', '최고', '행진', '이후', '증가', '세로', '달러', '화보', '유액', '달러', '전월', '한국은행', '발표', '화보', '유액', '지난달', '외화', '표시', '왜곡', '평영', '기능', '채권', '발행', '영향', '외과', '문래', '운용', '과정', '수익', '우리나라', '화보', '유액', '증가', '세로', '보유', '사천', '달러', '증가', '안녕하십니까', '국민', '소리', '지원']",국민의소리TV 국민의소리
19,실업급여 제도 싹 바뀝니다 근로자 사업주 모두 관련되어 있습니다,"['시청', '실행', '오늘', '도움', '제도', '마련', '실질', '구직', '희망', '탁상', '행정', '이번', '정부', '역할', '부디', '고용', '정책', '변화', '상황', '중장', '년층', '일상', '시대', '요즘', '퇴직', '질의', '일자리', '출하', '지속', '우선', '목표', '이번', '정부', '일자리', '정책', '신설', '내용', '제도', '개선', '특별', '구축', '방면', '국가', '중요', '산업', '취약', '계층', '고용', '복지', '활성화', '청년', '영역', '단절', '여성', '의중', '장년', '고용', '활성화', '방안', '고령자', '고용', '촉진', '기본', '계획', '실업', '제도', '강화', '대한', '내용', '고용', '서비스', '고도', '방안', '공감', '정부', '이번', '형평성', '문제', '제기', '발생', '수도', '상황', '오히려', '손해', '경우', '가분', '정작', '실업', '여가', '고용', '보험료', '납부', '근로자', '영향', '근로', '구직', '대한', '의지', '부분', '근로', '임금', '거의', '차이', '실업', '급여', '수급', '각종', '세금', '제외', '실제', '최저임금', '월급', '기준', '실업', '급여', '보지', '근로자', '체감', '때문', '또한']",시니어세상
20,5월부터 완전히 바뀐다 결국 이런 사람 실업급여 안 준다,"['영상', '참고', '실업', '급여', '대해', '오늘', '오늘', '고용', '센터', '방문', '신청', '퇴직', '관할', '때문', '월간', '보시', '퇴사', '개월', '지난', '신청', '실업', '급여', '최대', '지급', '실업', '급여', '퇴사', '개월', '이상', '정말', '소정', '급여', '수가', '신청', '퇴사', '다음', '개월', '이내', '실업', '급여', '원칙', '이상', '단계', '실업', '급여', '이상', '실업', '급여', '경우', '추가', '반복', '수급', '동안', '이후', '전체', '기간', '모두', '인정', '단기', '특강', '경우', '실업', '인정', '온라인', '고용', '센터', '주최', '재치', '활동', '인정', '또한', '여러', '건의', '인정', '실업', '여가', '지급', '수어', '실업', '급여', '구직', '활동', '직종', '신청', '희망', '직종', '입사', '지원', '제출', '구직', '신청', '희망', '직종', '주의', '사항', '입사', '지원', '횟수', '제한', '인정', '디다', '워크넷', '통틀어', '구직', '활동', '실업', '급여', '회차', '해도', '인정이', '참여', '제목']",돈되는 상식!
21,여자분들 샤넬 사고 거적때기 입고 신청 당정 실업급여 축소 검토 후폭풍 핫이슈 PLAY MBC 뉴스 2023년 7월 16일,"['뉴스', '김상현', '방침', '고용', '상황', '악화', '비상', '계획', '가동', '민관', '협업', '고용', '정책', '심의회', '운영', '위해', '정부', '외국인', '활용', '돕기', '지원', '단순', '노무', '인력', '취업', '차지', '노동시장', '인원', '위해', '인력', '수급', '일치', '해소', '각각', '여성', '고령자', '고용', '높이', '지난해', '감소', '예상', '생산', '연령', '인구', '노동부', '저출산', '고용', '보험', '재정', '수지', '흑자', '전환', '보험사', '업체', '개선', '통해', '사업', '폐지', '고용', '장려', '금지', '원금', '감액', '사업', '지원', '일자리', '사업', '평가', '대상', '정부', '재정', '직접', '일자리', '사업', '참여', '지원이', '의무', '민간', '일자리', '이동', '촉진', '직접', '일자리', '반복', '참여자', '대해', '선통', '직접', '일자리', '유사', '중복', '사업', '구직', '활동', '지원', '서비스', '제공', '대기', '기간', '연장', '맞춤', '취업', '구직', '자의', '실업', '급여', '대신', '노동부', '배경', '설명', '대응', '측면', '치중', '미래', '선제', '직접', '일자리', '기적', '임시', '처방', '지원', '노동부', '코로나', '사태', '현금', '계획', '발표', '내용', '고용', '정책', '국무총리', '주재', '국무회의', '고용노동부', '정부', '서울', '청사']",MBCNEWS
22,월 190만 원 최대 270일 지급 2023년 5월 실업급여 변경 깐깐해지는 실업급여 싹에서 다 받으려면 이것 곡에서 알아두세요 31경제독립 tv,"['영상', '시청', '구독', '알림', '설정', '조금', '도움', '오늘', '영상', '용이', '신청', '방법', '핵심', '정리', '실업', '급여', '내용', '도움', '오늘', '조금', '일자리', '방송', '보시', '신청', '정말', '실업', '급여', '오늘', '제도', '이점', '참고', '실직', '도움', '주기', '실업', '급여', '실질', '변경', '내용', '예정', '최저임금', '이하', '지급', '고용', '보험', '의무', '가입', '기간', '발생', '올해', '부정', '수급', '자도', '전보', '지난해', '전국', '실업', '급여', '수급', '불이익', '자모', '반드시', '신고', '이상', '소득', '경우', '경우', '경우', '아르바이트', '실업', '미만', '일정', '금액', '이상', '지급', '취직', '경우', '근로시간', '근로시간', '이상', '반드시', '신고', '취업', '경우', '굳이', '급여', '목별', '체크', '시기', '제출', '정조', '화면', '확인', '이메일', '화면', '출력', '입사', '원서', '날짜', '구조', '활동', '경우', '모집', '요강', '인터넷', '이용', '입사', '지원', '등기', '수령', '정도']",3.1경제독립tv
23,당정 실업급여 하한액 낮추거나 폐지 검토 노동계 반발 SBS,"['금관', '진입', '지적도', '사회', '보험', '불평등', '해소', '측면', '급여', '전체', '방식', '접근', '선행', '부정', '수급', '대한', '체계', '적발', '문제', '안정', '일자리', '가주', '평균', '절반', '수준', '직전', '임금', '대비', '실업', '비율', '개월', '외국', '한국', '실업', '급여', '수급', '기관', '개월', '노동계', '반발', '폐지', '방안', '검토', '최저', '아예', '여당', '구직', '급여', '한선', '최저임금', '정부', '로화', '선글라스', '실업', '급여', '도중', '해외여행', '가요', '주장', '노동청', '수급', '도덕', '훼손', '노동시장', '정성', '만화', '성실', '다수', '국민', '납득', '실업', '소득', '실업', '여가', '정도', '실수', '령액', '근로자', '국민연금', '고용', '보험', '최저임금', '근무', '기준', '올해', '한선', '최저임금', '구직', '급여', '상한선', '한선', '대표', '실업', '급여', '정부', '여당', '제도', '문제', '보고', '실업자', '증가', '이후', '실업', '급여', '수급', '지난', '기자', '노동계', '반발', '김관진', '이유', '목적', '경우', '경우']",SBS 뉴스
24,자막 뉴스 한국에서 기름이 난다니 세계가 탐낸 역대급 기술 YTN,"['명신', '재활용', '이제', '선택', '필수', '가시대', '쓰레기', '자원', '거듭', '연소', '일어나지', '때문', '과정', '처리', '때문', '친환경', '방식', '플라스틱', '분자', '구조', '통해', '비닐', '시설', '로써', '자체', '개발', '파장', '에너지', '계약', '비연', '소나라', '특허', '영국', '수출', '기술', '세계', '개방', '수분자', '고리', '기름', '추출', '대신', '전자레인지', '부분', '기름', '알루미늄', '설비', '라면', '봉지', '비닐', '등장', '파장', '에너지', '석유', '기업', '방식', '세라믹', '촉매', '친환경', '납부', '생산', '계획', '동정', '투입', '실증', '규제특례', '신청', '해사', '규제', '샌드박스', '지난해', '열분해', '공정', '원료', '취득', '세계', '시장', '진출', '준비', '분해', '국제', '친환경', '제품', '인증', '뱅크', '국내', '유사', '최초', '원료', '투입', '시작', '정유', '석유화학', '공정', '열분해', '이노베이션', '지난해', '일부', '기술', '개발', '속도', '플라스틱', '화학', '재활용', '국내', '유화', '업계', '해빈', '경질', '기체', '기름', '진리', '거꾸로', '기름', '비닐', '과정', '열분해', '사업', '백도', '가열', '응기', '비닐', '기계']",YTN
25,에디터픽 미국 타격용 무기 공개 세계로 뻗어 나가는 한국 K9 자주포 YTN,"['대외', '분야', '변화', '상도', '별도', '괴뢰', '현장', '회의', '참석', '계획', '주목', '공무원', '장인', '최고', '위원', '추가', '발사', '시사', '김경', '핵실험', '북한', '탄도미사일', '지난달', '차례', '미사일', '손길', '절대', '지지', '산도', '우리', '내각', '과업', '내비', '개발', '기조', '유지', '무기', '국방', '지난해', '수준', '사업', '제일', '순이', '코너', '반역', '사업', '회의', '코너', '대응', '우리', '정기', '국회', '격인', '최고', '인민', '자각', '용납', '다시금', '깊이', '바늘', '흥동', '레벨', '절대로', '조이', '확산', '상여', '꽃비', '바짝', '북한', '우미', '크롬', '이의', '세계', '코로나', '강역', '위해', '한현희', '기자', '염두', '가능성', '다음', '주로', '김정일', '생일', '용지', '주목', '회의', '참석', '국무부', '위원장', '대회', '메시지', '최근', '수위', '높이', '김정은', '최고', '인민', '회의', '진행', '북한', '이틀', '동안', '우리', '국회', '격인', '이승윤', '풀이', '가운데', '우회', '대부', '경보', '메시지', '시점', '미국', '대비', '태세', '강조', '미사일', '발사', '며칠']",YTN
26,자막 뉴스 한국 핵무장 전 세계 소프트파워 파괴 강력한 경고 YTN,"['영규', '한국', '확장', '억지', '제공', '한미', '상호', '방위', '조약', '한국', '방어', '의무', '공격', '발생', '경우', '공유', '협정', '미국', '군사', '한국', '미국', '사이', '공식', '핵무기', '현재', '분위기', '확장', '억제', '강화', '전념', '최근', '미국', '정부', '한국', '우려', '대한', '미국', '회의', '시각', '한국', '무장', '에타', '주장', '한국', '표적', '만들기', '때문', '핵무기', '고대', '전술', '핵무기', '한반도', '배치', '지적', '낫다', '포기', '전략', '핵무기', '수천', '의지', '잠수함', '발사', '탄도미사일', '전략', '폭격기', '대륙', '탄도', '미사일', '순항', '미사일', '루치', '박사', '한국', '미국', '첨단', '가게', '가능성', '한국', '무장', '한미', '동맹', '균열', '해커', '박사', '주장', '동의', '로버트', '루치', '국무부', '북핵', '특사', '성사', '북미', '제네바', '합의', '주장', '다른', '국가', '수출', '한국', '전량', '수입', '의존', '우라늄', '탈퇴', '이후', '수출', '때문', '미국', '정부', '한국', '원전', '허가', '기술', '기반', '한국', '기술', '미국', '사용', '경고', '파괴', '쓰나미', '촉발', '한국', '세계', '구축함', '소프트파워', '한국', '경제', '기적', '협력', '중단', '라며', '거의', '한미', '군사', '동맹', '한국', '자체', '무장', '결정', '미국']",YTN
