row_id,내용,상세내용,주장/검증매체
33,6조 원 넘보는 복권 판매량코로나19 불황 탓  YTN,"['복권', '판매량']",YTN
34,6조 원 넘보는 복권 판매량코로나19 불황 탓  YTN,"['복권', '산업', '사행', '판매량']",YTN
35,불황에 커지는 일확천금의 꿈복권 판매량 껑충  뉴스A,"['복권', '판매량', '올해']",채널A 뉴스
36,공매도 금지의 역사 욕심과 실수 그리고 결제불이행 사태,"['옛날', '누군가', '골드', '누가', '래야', '나라']",슈카월드
37,주가 폭락하기 전 공매도 급증제3의 세력 개입했나  SBS 8뉴스,"['회장', '저희', '폭락']",SBS 뉴스
38,하한가 사태 합동수사팀 구성공매도  선행매매 조사  SBS 8뉴스,"['저희', '관련', '조사']",SBS 뉴스
39,비상사태 공매도금지 해제되면 코스닥 줄초상,"['공매도', '개인', '방안', '우리', '코스피']",피셔인베스트
40,EZ 이코노미 게임스탑 사태 유발한 숏스퀴즈란 무엇일까  이투데이,"['주가', '투자자', '쇼트', '퀴즈', '공매도', '주식']",이투데이TV
41,토지거래허가구역  경기도 난리났다,"['심리', '법인', '지역', '구역', '매수', '문제', '외국인', '외국', '우리나라']",라이트하우스
42,집 살 때 자기소개서 써야하는 나라feat토지거래허가구역,"['기존', '주택', '허가', '그냥', '사지']",부읽남TV_내집마련부터건물주까지
43,뉴있저 집값 들썩에 오세훈 토지거래허가제 검토주호영만 머쓱  YTN,"['거래', '토지', '시장', '허가', '구역', '규제', '집값', '안정']",YTN
44,초강력 토지거래허가제 뜬다 아파트 급추락 대위기,"['부동산', '지금', '수도권', '서울', '지방']",김종갑의 경제부동산
45,국가인적자원개발 컨소시엄 사업의 뿌리 한국산업인력공단을 가다,"['참여', '사업', '교육', '기업']",국가인적자원개발컨소시엄
46,2023 E74 비자 점수제 숙련기능인력 비자 E74 VISA in 2023 Point Chart,"['이제', '신청', '유튜브', '코리아', '여러분', '구독', '득점', '점수', '설명']",장행닷컴 VISA in KOREA
47,이슈뉴스 흔들리는 뿌리 산업장인 DNA 심어라,"['기업', '우리', '경쟁력', '뿌리', '기술', '일본', '대기업', '정부', '풀이', '기술자', '산업']",KBS News
48,한국어 출입국 강의 E74 비자 점수제 숙련인력비자 뿌리기업 추천서 준비 상세 설명,"['단계', '프로그램', '때문', '이상', '점수', '통합', '시간', '부터']",장행닷컴 VISA in KOREA
49,줄어든 외국인력 뿌리산업 직격탄장기 체류 확대해야 9시뉴스  KBS 20221222,"['인력', '코로나', '허가', '체류', '입국', '고용']",KBS News
50,국정과제 세 번째 원자력 생태계 강화호환극복 편,"['에너지', '어머니', '호랑이']",대한민국정부
51,어쩌면 나 그리웠나봐 이렇게 나쁜 네가,"['문제', '재생에너지', '가지', '기술']",지식한입
52,윤석열 대통령 5년간 바보 같은 짓 안했다면 원자력 경쟁자 없었을 것원전 협력업체 방문해 지난 정부 탈원전 정책 강하게 비판 현장영상  SBS,"['원전', '지금', '방향', '우리', '정부', '세계', '시장', '산업']",SBS 뉴스
53,탈원전 대통령 대선 앞두고 원전 향후 60년 주력 전원,"['원전', '대통령', '활용']",뉴스TVCHOSUN
54,북한용 원전 짓고 폐기물은 국내 처리  KBS 20210202,"['산업부', '원전', '검토', '문건', '방안', '국민', '안전', '정책']",KBS News
55,따져보니 노란봉투법이 뭐길래논란의 핵심은,"['손해배상', '민주당']",뉴스TVCHOSUN
56,대법원 파업노동자 손해배상 제한 판결국회 계류 노란봉투법 취지와 유사여야 반응 엇갈려이슈 2023년 6월 15일목KBS,"['조건', '교섭', '따라서', '정부', '노동자', '사용자', '결정']",KBS News
57,노란봉투법이 뭔지 시원하게 알려드리겠습니다,"['조금', '가압류', '저희', '대해', '합법', '생각', '노동조합', '파업']",임놈&권놈 노동법의정석TV
58,노란봉투법 야당 주도로 환노위 통과여당 퇴장  KBS 20230221,"['봉투', '파업', '야당', '손해배상', '통과', '국민', '사위', '소속', '위원', '국회', '표결', '여당', '노동자', '환노위']",KBS News
59,노란봉투법  주도 환노위 통과 거부권 건의  YTN,"['출석', '의원', '법안', '대통령', '과반', '통과', '본회의']",YTN
60,제2의 SG사태 5개 종목 무더기 하한가주가조작 연루 의심특정 주식 커뮤니티 추천 종목 의혹 제기배후는 누구이슈 2023년 6월 14일수KBS,"['투자', '사람', '부분', '우리', '주가', '거래', '기간']",KBS News
61,주가 조작 라덕연 일당 줄줄이 체포해외 은닉 재산도 추적  YTN,"['검찰', '대표', '휴대폰', '체포', '혐의']",YTN
62,김건희 주가조작 의혹 관련자 1명만 영장 심사 출석  YTN,"['구속영장', '청구', '검찰', '다른']",YTN
63,주가 조작 라덕연 일당 줄줄이 체포해외 은닉 재산도 추적  YTN,"['검찰', '대표', '휴대폰', '체포', '혐의']",YTN
64,전세 안전판 전입신고확정일자 모두 뚫렸다 9시 뉴스  KBS 20230308,"['전세', '임대', '보증금', '위조', '오피스텔', '전입']",KBS News
65,실제 녹음 반말로 전세 보증금 못 주겠다고 하는 집주인 참교육 하기,"['지금', '일단', '얘기', '사장']",비지이지TV
66,직접 1억을 사기 당하고 알게된 전세사기의 모든 것,"['계약', '확인', '사람', '소유권', '주소', '때문', '등기', '전세', '권리', '관계', '표시']",호갱구조대
67, LH 청년전세임대주택 완벽하게 정복하기  잘 모르신다면 클릭하세요,"['영상', '여러분']",하림보 Harimbo
68,자막뉴스  핵심 무기 산산조각세계 경제 뒤흔드는   YTN,"['달러', '결제', '위안화', '합의', '중국']",YTN
69,무시당하던 한국이 미국 중국 일본 쌈싸먹었던 전설의 사건,"['이명박', '주택', '부동산', '정말', '예언', '정책']",1급 비밀
70,대통령의 미국 국빈방문 내용과 성과 총 정리  국빈방문 정상회담 핵무기,"['부분', '이야기', '대해', '이제', '해결', '지금', '소송', '웨스팅하우스']",김지윤의 지식Play
71,3경 5천조 짐바브웨 달러1짐바브웨 통화 역사 속으로  YTN,"['달러', '짐바브웨', '대통령', '미국', '통화', '자국', '잔치']",YTN
72,모르면 당한다 미국 대통령과 세계 헤지펀드 왕이 밝힌 달러 정보 2가지,"['지금', '얘기', '대한민국', '주력', '산업', '기업', '한국']",이지성
73,후쿠시마 방류한다는데 우리 수산물 안전할까요  김소통의 1분정책,"['일본', '수산물', '원전']",대한민국 오늘정책
74,사고 원전 오염수를 방류하려는 일본의 숨은 큰 그림 l 환경 공학과 교수 김해창 l 혜윰달 생각을 비추다,"['국가', '우리', '제대로']",캐내네 스피치
75,뉴스룸 뒤D 오염수 방류하면 우리 해역엔 몇 년 아니고 며칠일 수도  JTBC News,"['우리', '문제', '여기']",JTBC News
76,후쿠시마 삼중수소가 무해  연구진 실험으로 일축 뉴스zipMBC뉴스,"['일본', '장관', '오염수', '환영', '원전', '방류', '후쿠시마', '이번', '해양', '독일']",MBCNEWS
77,핵고수 맞토론 후쿠시마 오염수 문제는 플루토늄 vs 괴담은 그만,"['농축', '이제', '우리나라', '생각', '문제', '여기', '말씀', '분말']",CBS 김현정의 뉴스쇼
78,도토리가루녹말가공공장도토리가루나눔기부청솔모식량바우새미농원,"['이제', '도토리', '여기', '영상', '가지', '나무', '때문', '이기', '요즘']",바우새미TV(bau sam)
79,오메가3를 당장 끊어야 하는 위험신호 5가지 오메가3를 드시면 안되는 분들오메가3 부작용,"['오메가', '부모님', '정도', '때문', '염증']",약사가 들려주는 약 이야기
80,하루에 45퍼센트 폭등 미국주식 너무 위험하다 폭락의 전조현상,['대응'],도키와 미국주식
81,오미크론으로 유럽미국 등 확진자 사상 최다WHO 위험 매우 커  KBS 20211229,"['조치', '자가', '기록', '방역', '추가', '국가']",KBS News
82,저축은행이라 다 만족행높은금리예금자보호25s,['저축은행'],저축은행중앙회
83,저축은행이라 다 안심행예금자보호예금상품25s,['저축은행'],저축은행중앙회
84,예금보험공사의 예금자 보호법이 적용 안되는 은행들이 많습니다 꼭 알고 있어야 하는 예금자 보호법 상식,"['보호', '예금', '보험', '오늘', '대해', '금액', '변액']",돈되는 상식!
85,90퍼센트가 모르고 있다 빨리 통장 확인하세요 그냥 두면 돈 다 날립니다,"['보호', '상품', '예금', '은행', '또한', '금융']",조여사전성시대
86,주 52시간 근무체계 바뀐다면 생각 복잡한 직장인들  JTBC 뉴스룸,"['탄력', '개발자', '시간제', '휴식', '근무']",JTBC News
87,단독 동의 어렵다근로시간 개편 참여 보건 전문가 사의 9시 뉴스  KBS 20230329,"['교수', '권고', '건강', '전문가', '정부', '내용']",KBS News
88,69시간제 하면 몰아서 쉬죠 그럼 당신 일은 누가 해요 뉴스zipMBC뉴스,"['연차', '회사', '휴가', '정도']",MBCNEWS
89,경제대기권 주 69시간 허용 저녁 없는 삶 9시 뉴스  KBS 20221217,"['시간', '노조', '노동', '선진국', '우리나라']",KBS News
90,뉴스룸 뒤D오픈 뉴스룸 근무 시간표 보다가묻지마 칼퇴 퇴근 시간에 가는데 왜 묻죠  JTBC News,"['생각', '퇴근', '시간']",JTBC News
91,지하철 역 이름도 팝니다서울지하철 만성적자 해법은 무임승차 보전  KBS 20211004,"['지하철', '무임', '승차']",KBS News
92,서울 지하철 요금 오르나무임수송 국고 지원 무산  KBS 20221226,"['요금', '인상', '무임', '지하철', '소송', '서울시', '손실']",KBS News
93,불붙은 지하철 무임승차 연령 상향 논의  뉴스A 라이브,"['연령', '이제', '지금', '소득', '할인', '필요']",채널A 뉴스
94,한노총 기사 빼라민노총 건설노조 갑질에 과징금 1억 원  뉴스A,"['건설', '현장', '노조']",채널A 뉴스
95,강선우 윤 정부 노조 탄압 프레임 시도딱 한방으로 무너뜨리는 한덕수 국무총리,"['생각', '자유', '집회', '노동', '정부', '노조']",시사포커스TV
96, 정부 야간집회 금지 추진 용혜인 반헌법적 vs 장예찬 민노총 불법 행위 엄단  용혜인장예찬 신장식의 뉴스 하이킥MBC 230523 방송,"['이재명', '대표', '사태', '민주당', '윤리']",MBC 라디오 시사
97,민노총에 세금 수십억 지원 거대 노조 회계 손본다  뉴스A,"['민노총', '정부', '노조', '한국', '국가']",채널A 뉴스
98,현장영상  대통령 과거 정부는 포기했지만민노총 용납하지 않을 것  채널A,"['국민', '집행', '용납', '불법', '집회']",채널A 뉴스
99,내일부터 신청하세요 올해부터 변경되는 자동차세 할인 금액 확인해보세요에서 ,"['납부', '신청', '자동차세']",복지마블TV [Welfare Marble]
100,1월 자동차세 연납 할인 10퍼센트에서 3퍼센트 까지 축소왜 모하비 오너는 웁니다,"['세금', '정도', '모하비', '지금', '자동차', '경우']",모하비학개론
101,할부 금리에 개소세 인상신차 구매 부담 늘어난다,"['소비', '개별', '현재', '세금', '연장', '인하', '승용차']",SBS Biz 뉴스
102,자동차세 납부할 때 할인 받는 방법무통장 입금 하지 마세요,"['링크', '카드', '스마트폰', '신청', '이상', '혜택', '커피', '삼성']",부동산 분석하는 남자
103,2023 자동차세연납 신청기간 에서 02 01 7퍼센트 할인 카드 혜택,"['할인', '납부', '카드', '경우', '세금']",버킷tv
104,발품뉴스 택시요금 올렸더니 줄줄이 망하는 택시 회사들왜  JTBC 뉴스룸,"['택시', '요금', '정부']",JTBC News
105,자막뉴스 그냥 줄도산입니다 지금 진짜 심각하다는 택시 상황  KBS 20230424,"['택시', '요금', '부산', '업계', '인상', '응답']",KBS News
106,밀착카메라 택시비 인상의 나비효과달라진 밤 11시 풍경  JTBC 뉴스룸,"['택시', '손님', '모두', '지금', '타고']",JTBC News
107,한눈에 이슈 택시 안 타요 안 타불금에도 곳곳 빈 차  KBS 20230404,"['택시', '요금', '정도', '미터', '인상', '거리', '여의도']",KBS News
108,자막뉴스 러시아 병력 반 이상 우크라이나로민간인 사상자도 계속 늘어  JTBC News,"['우크라이나', '러시아', '러시아군', '키예프']",JTBC News
109,이 아이의 눈을 푸틴에게 보여줘라 민간인 352명 사망  뉴스A,"['우크라이나', '러시아군', '폭격']",채널A 뉴스
110,흑해 함대 러시아 군함 또 격침아조우스탈 민간인 대피 완료  YTN,"['화재', '러시아', '공격', '의료', '대한', '보건', '시설', '우크라이나']",YTN
111,에디터픽 대학생도 민간인도러시아 입영 버스 눈물 바다  YTN,"['우리', '러시아', '지금', '유럽', '한반도']",YTN
112,단독 모르면 못 받는다가스전기료 감면 40만 가구 누락  JTBC 뉴스룸,"['지원', '정부', '규정', '가스', '요금']",JTBC News
113,추가 난방비 지원금 2가지 일반국민 10만원 저소득층 60만원 주거급여 30만 교육급여 44만 차상위 44만원 추가됩니다,"['보일러', '지원', '교체', '신청', '친환경']",복지마블TV [Welfare Marble]
114,전기가스요금 올리면서 또 전 정부 탓한  정부 잘못된 프레임 비판 나오는 이유  박상인박시동 신장식의 뉴스하이킥 MBC 230515 방송,"['한전', '가격', '구조', '발전', '전력', '에너지']",MBC 라디오 시사
115,난방비폭탄 가스공사 영업익 18조정부 배당 추진한국경제TV뉴스,"['배당금', '공사', '정부', '지금', '한국', '가스', '배당']",한국경제TV뉴스
116,내년 전기가스요금 인상 불가피올해 인상 폭 2배 9시뉴스  KBS 20221216,"['요금', '인상', '정부', '내년', '가스', '채권', '발행', '한도', '계획', '국회', '올해', '개정']",KBS News
117,재개발 재건축에서 5년간 재당첨금지규정 어떻게 적용되는가,"['가지', '관리', '물건', '분양', '지역', '수도권', '지구']",용산이만수TV
118,물사용량 기준 제각각 규정 적용도 제멋대로 김찬년,"['기준', '사업', '계획', '하수', '처리', '적용']",제주MBC NEWS
119,사업규모에 따라 다르게 적용받는 노동법 규정,"['이상', '사업', '적용', '휴가']",눈졸린
120,300만뷰 돌파집값 하락 금리는 방아쇠일 뿐 최영일의 시사본부특집 30분 인터뷰주진형 전 한화투자증권 대표KBS 220811 방송,"['대표', '지금', '강의', '오늘', '보호', '소비자']",KBS 1라디오
121,에디터픽 집값 억대 하락 난리 났다과거 위기 때와 다른 점  YTN,"['지금', '하락', '가격', '상황', '비교']",YTN
122,이걸 미미가  Q대출금리가 오르면 왜 집값이 떨어질까요 뿅뿅지구오락실2 EP9  tvN 230707 방송,"['대출', '사람', '이자', '금리', '자기', '언니', '논술', '주관']",tvN
123,정말 최악의 상황 충격적인 부동산의 현실 수입 없이 이자만 물어내고 있는 ㅠ,"['부동산', '시간', '체크', '판교', '지역', '촬영', '상가']",표영호 tv / 경제적 자유와 행복을 위하여
124,산지 쌀값 폭락 울상15만 톤 추가 시장 격리 촉구  YTN,"['때문', '참고']",YTN
125,정부가 쌀값 폭락 방치해쌀 수매 서둘러달라,"['거나', '지금', '폭락', '농가']",MediaVOP
126,쌀값 폭락에정부 쌀 45만 톤 매입해 시장 격리  YTN,"['지난해', '쌀값', '시장', '비량', '생산']",YTN
127,양곡관리법  단독 처리쌀값 폭락은 정부 탓 농민에 혼쭐,"['민주당', '의원', '개정안', '처리', '안건', '비판', '양국', '관리', '정부', '조정']",뉴스TVCHOSUN
128,뉴스모아 풍년의 역설쌀값 폭락에 정부가 나선 이유,"['우리', '작물', '수입', '식량', '의존', '지금']",YTN
129,운전자 한정범위를 벗어나 운전할 때의 보험보상 적용 조건,"['가입', '보험', '운전자', '운전', '보상', '수가', '확대', '범위', '경우', '대인배', '보장']",보험금해결사
130,고금리 시기 법정 최고금리도 상향 검토취약계층 숨통 트일까 친절한 뉴스K  KBS 20230110,"['최고', '금리', '법정', '방안']",KBS News
131,90초금융 법정최고금리인하에 맞춘 대출 꿀팁 이지만 퀴즈 이벤트가 보인단이야,"['금리', '인하', '최고', '이용', '대출']",금융위원회
132,대출을 고민 중이시라구요  이 영상부터 보고 가세요 법정최고금리 인하,"['금융', '서민', '상품', '대출', '이용', '영상', '금리']",금융위원회
133,한국시황 삼성전자 CAPEX CUT 기대감증폭 법정최고금리 인상되나,"['디스플레이', '삼성', '전자', '전망', '하반기']",증시각도기TV
134,뉴스속보 법정 최고금리 또 인하대출 다 막아 놓고 웬 금리인하 정완진TV,"['여러분', '시장']",정완진TV
135,이것만 알아도 떼인 전세보증금 전부 돌려받을 수 있습니다,"['여러분', '보증금', '영상', '전세', '보증', '보험', '계약', '가입', '집주인']",상속전문변호사 우강일
136,집주인 바뀌고 계약서 ooo하면 보증금 날립니다,"['여러분', '집주인', '임차', '매매', '영상', '반드시', '계약']",상속전문변호사 우강일
137,합방변호사님이 알려드림 임대인 사망 시 보증금 반환 받는 방법,"['경우', '우리']",공인중개사 이승주TV
138,하루종일 0칼로리 음식만 먹어도 살이 찔까,"['녹말', '스파게티']",대생 Daesaeng
139,심장혈관 막는 제로기자가 직접 파헤쳐 봤더니 자막뉴스  SBS,"['제로', '설탕', '에리', '종류', '음료수', '혈관', '사용', '칼로리', '스리']",SBS 뉴스
140,제로콜라는 진짜 0칼로리일까,"['콜라', '다이어트', '칼로리', '설탕', '낫다', '제로']",진용진
141,결국 기아가 먼저 일 냈다 보조금 없이 2천만원에 살 수 있는 전기차,"['서비스', '센터', '전기차', '지금', '인력', '입장']",김승현 안피디의 스포일러
142,와이즈픽 프랑스까지 등 터진 한국 전기차  YTN,"['유럽', '프랑스', '전기차', '법안', '보조금']",YTN
143,중국 전기차 줄도산 KBS312회20230603방송,"['전기차', '생산', '중국', '공장', '리튬', '직원']",KBS 세계는지금
144,포드 F150 라이트닝이 국내에서 전기차 보조금 받으면 경차보다 싸게 구입 가능하다 픽업트럭의 장점,"['국내', '지급', '보조금', '모델', '트럭', '전기차', '가격', '차량']",오토버프 AUTOBUFF
145,죽음을 연료로 운전할 순 없어요 안전운임제가 뭐길래 뉴스zipMBC뉴스,"['안전', '송료', '운임']",MBCNEWS
146,속보 윤석열 정부 화물연대 업무복귀 않으면 안전운임제 전면 폐지 검토 RNB 레지스탕스TV 정광용TV,"['일몰', '여러분', '지금', '윤석열', '정부', '법안']",[정광용 TV]레지스탕스TV
147,안전운임제 유지됐지만진짜 뇌관은 다단계 하도급  KBS 20220629,"['하도급', '안전', '운송', '업체', '수수료', '운임']",KBS뉴스 경남
148,표준운임제 도입 추진화물연대운송사 반발 왜  친절한뉴스K  KBS 20230207,"['운임', '화물', '차주', '파주', '화주', '운송']",KBS News
149,안전운임제 폐지원희룡 파업 끝났어도 고발 취하 안 해,"['안전', '연장', '화물']",뉴스TVCHOSUN
150,자막뉴스 1057원에 인수된 SVB역대급 파산에 경악  YTN,"['은행', '실리콘밸리', '파산', '긴급', '금리', '인상', '자산', '미국']",YTN
151,돈 한푼 없이 회사들을 인수하고 부자가 되는 방법 실제로 5천만원이 4조원이 되었다,"['가장', '회사', '현재']",더나은삶TV
152,다음은 어느 스타트업 차례일까,"['이제', '기업', '지금', '상황', '오늘']",티타임즈TV
153,투자유치가이드 4편ㅣ적정 기업가치,"['투자', '유치', '개월', '경우', '기업', '가치', '기업가', '투자자']",한국벤처투자
154,매각 안 된 스타트업 그게 돈이 됩니까 하이퍼로컬 조현영 대표,"['저희', '선진국']",언더스탠딩 : 세상의 모든 지식
155,파업현장에서는 민노총의 이런 파업 처음 불법행위 사라지고 작업 복귀 급증하고 있다,"['행위', '파업', '사업', '원칙', '불법', '정부', '노조', '하루', '투쟁']",성창경TV
156,윤석열 경제 상처내고 끝난 화물연대 파업 유감불법행위에 대해 끝까지 책임 물을 것대통령 주재 국무회의  SBS,"['국정', '국민', '건강', '보험', '과제', '우리', '상황', '필수', '의료']",SBS 뉴스
157,의 노조개혁 본격화 화물연대 파업 중 불법행위 끝까지 책임 묻겠다 민노총 멘붕,"['민노총', '정부', '노조', '개혁', '노동시장', '지금', '윤석열']",성창경TV
158,화물연대 철도노조 줄줄이 파업 예고윤 대통령 불법에 엄정 대응  YTN,"['파업', '예고', '노조', '총파업', '정부', '화물']",YTN
159,에디터픽 극소수 귀족노조의 이기적 집단행위화물연대 파업 강경 대응 예고  YTN,"['명령', '업무', '화물', '연대', '개시', '회의', '수석', '대통령']",YTN
160,아이오닉5 또 화재 블랙박스 영상에 충격전기차 공포 현대차의 해결책은,"['가솔린', '전기차', '발생', '화재', '하이브리드', '지금', '대해', '화제']",김한용의 MOCAR
161,현대 아이오닉5 충돌 화재 원인전기차 반드시 해결해야 할 3가지 문제,"['전기차', '지금', '자동차', '운전자', '잘못', '정말']",김한용의 MOCAR
162,자막뉴스 배터리 열폭주 공포의 전기차 화재 진화 방법은,"['차량', '전기차']",YTN
163,현대 코나 전기차 화재는 진행 중더 심각해지기 전에 해결해야 오늘의 모카,"['전기차', '지금', '정말', '생각', '만약']",김한용의 MOCAR
164,테슬라도 스스로 발화 성수동 화재 영상차주의 말을 들어보자,"['생각', '우리', '화제', '대해']",김한용의 MOCAR
165,2주택자 세금 정확히 아는게 중요합니다ㅣ절세의 신 131화,"['주택', '소득세', '명의']",직방TV
166,주택 수 포함 안되는 1억 2억 3억이하 주택 이것 모르면 큰일,"['주택', '이하', '세금', '포함', '적용']",부동산쇼
167,주택 종부세 직접계산해 봅시다  사례로 풀어보는 종부세 계산법입니다,"['계산', '주택', '종부세', '지역', '한번', '가지', '직접', '우리', '납부', '대상']",배기중 세무사
168,종부세 부담 던 세컨하우스의 꿈농어촌주택 고향주택 별장주택 모두 모여라에서  기존 양도세 혜택은 물론 종부세 혜택도 추가 지방저가주택이란2022 세제개편안 해설,"['영상', '대해', '요건', '제도']",윤창희의 생존경제_KBS
169,조정대상지역 해제와 종합부동산세 완화가 미치는 영향feat 세무사,"['이제', '주택', '과세', '보유', '지역', '조정', '대상']",김택스
170,공정한 경쟁도 중요하지만 EU양반 거 규제가 너무 심한 거 아니오 ㅠㅠ 역외 보조금 규제 법안ㅣ통상담소 EP4,"['규제', '보조금', '통상', '법안', '이후', '경쟁', '기업']",영동대로 511
171,EU 정부보조금 받은 기업 진출 규제자국 산업보호 차원,"['기업', '이유', '보조금', '지원', '정부', '규제', '경우', '유로', '이상']",SBS Biz 뉴스
172,삼성도 전전긍긍인데 EU 보조금 문턱 더 높인다 20221208,"['보조금', '법안', '이유', '기업', '교재']",이데일리TV
173,정부 보조금 받은 기업 EU 진출 까다로워진다 업계도 영향  YTN 사이언스,"['기업', '보조금', '이후']",YTN 사이언스 투데이
174,냉동실 이런 식품 지금 당장 버리세요 당신은 세균을 먹고 있습니다,"['냉동', '개월', '식품', '번식', '방법', '보관']",조여사전성시대
175,냉동생선 해동없이 바로 굽는 특급비법,"['상태', '냉동', '부위', '부분', '바삭', '때문', '수분', '뚜껑', '부터']",코코네
176,꽁꽁 언 냉동생선 7분만에 생물처럼 맛있게 해동시키는 비법,"['생선', '소금', '냉동', '이상', '정도']",코코네
177,코스트코 이건 꼭 냉동으로 사세요 코스트코 초대박 추천 냉동식품 갈때마다 재구매 최고 퀄리티,['새우'],Marune 마루네
