row_id,row_id,내용,상세내용,주장/검증 매체,label
96,96,경윳값 잡을 바이오디젤 확대 못 하는 이유 정유사 협조가 반드시 필요하다,"['경유', '팜유', '바이오디젤', '혼합', '실험', '결과', '연료', '효율', '일부', '환경오염', '물질', '감소', '현상', '정부', '바이오디젤', '비율', '확대', '독일', '유럽', '국가', '수준', '확대', '상황', '비교', '우리나라', '탄소', '중립', '속도', '분석', '탄소', '중립', '연료', '기술', '수준', '효율', '고려', '당장', '실현', '언급', '국내', '기술', '유럽', '다른', '나라', '현저', '수준', '의문', '제기', '효율', '성도', '오염원', '배출량', '바이오디젤', '함유량', '리지', '정부', '대형', '유사', '눈치', '보기', '의문', '제기', '사실관계', '경유', '바이오디젤', '혼합', '실험', '결과', '효율', '일부', '환경오염', '물질', '감소', '현상', '정부', '바이오디젤', '비율', '확대', '계획', '유럽', '수준', '우리나라', '탄소', '중립', '속도', '상대', '분석', '탄소', '중립', '연료', '기술', '수준', '효율', '고려', '당장', '실현', '하나', '국내', '기술', '유럽', '현저', '수준', '의문', '제기', '효율', '오염원', '배출', '바이오디젤', '비율', '리지', '대형', '정유', '사의', '협조', '어서', '판단', '검증', '대상', '경유', '바이오디젤', '확대', '이유', '유사', '협조', '반드시', '자체', '검증', '방법', '한국', '바이오연료', '포럼', '부회장', '서경대', '교수', '학술', '발표', '배수진', '한국', '폴리텍', '대학', '산업', '설비', '자동화', '교수', '인터뷰', '산업', '통상', '자원부', '석유', '산업', '자동차', '에너지', '산업', '자료', '인터뷰', '탄소', '중립', '녹색', '성장', '위원회', '에너지', '경제', '정국', '인터뷰', '사한국', '바이오', '에너지', '협회', '검증', '내용', '앞서', '정부', '바이오디젤', '비율', '확대', '독일', '유럽', '국가', '현행', '바이오디젤', '혼합', '비율', '비율', '이후', '부정', '여론', '포함', '여러', '의견', '청취', '지난해', '확대', '방안', '관련', '한국', '바이오연료', '포럼', '부회장', '서경대', '화학', '생명공학', '교수', '탄소', '중립', '달성', '위해', '바이오디젤', '바이오연료', '사용', '확대', '에너지', '산업', '경제성장', '위해', '산업', '관점', '재생', '비율', '바이오연료', '부분', '포함', '확대', '투자', '다양', '화가', '주장', '독일', '경우', '재생', '에너지', '적극', '확산', '통해', '이산화탄소', '감축', '교수', '분석', '이산화탄소', '감축', '기여', '분석', '태양광', '풍력', '바이오', '가스', '바이오디젤', '바이오에탄올', '소비', '증가', '바이오디젤', '바이오연료', '사용', '이산화탄소', '감축', '효과', '방안', '풀이', '사실', '우리나라', '탄소', '중립', '계획', '바이오연료', '사용', '비중', '확대', '경유', '가격', '안정화', '인산', '탄소', '오염', '물질', '배출', '목적', '포함', '우리나라', '현재', '기준', '독일', '프랑스', '스페인', '폴란드', '오스트리아', '한국', '기후변화', '연구원', '바이오연료', '온실가스', '측면', '가장', '친환경', '에너지', '결과', '발표', '또한', '커먼', '레일', '디젤기관', '바이오디젤', '연료', '연료', '분사', '압력', '연소', '배기', '특성', '영향', '연구', '배수진', '폴리텍', '대학', '산업', '설비', '자동화', '교수', '순수', '경유', '바이오연료', '팜유', '체적', '비율', '혼합', '무적', '결과', '시험', '결과', '연소', '압력', '발생', '연료', '미립', '촉진', '균일', '연소', '증가', '도시', '평균', '유효', '압력', '연소', '최고', '압력', '증가', '배기', '배출', '발생', '특징', '매연', '일산화탄소', '탄화수소', '감소', '일부', '질소', '산화물', '증가', '교수', '일요', '서울', '효과', '실험', '검증', '내용', '단순', '결과', '데이터', '실험', '조건', '고려', '실제', '반드시', '결과', '가정', '온도', '안정', '치가', '고려', '상황', '연소', '과정', '온도', '효율', '의미', '라며', '연소', '과정', '온도', '연료', '효율', '성은', '비례', '관계', '비율', '혼합', '바이오디젤', '효율', '성은', '입증', '다만', '교수', '정부', '식용유', '바이오디젤', '무조건', '확대', '대해', '단순', '기준', '판단', '시장', '고려', '정부', '정책', '요인', '포함', '실험', '결과', '기준', '판단', '전체', '시장', '가격', '고려', '정책', '판단', '실험', '결과', '효율', '비율', '우리나라', '비율', '유럽', '디젤', '연료', '효율', '단정', '비율', '디젤', '연료', '로서', '역할', '해석', '교수', '유럽', '수준', '바이오디젤', '함유', '효율', '가정은']",산업통상자원부,1
97,97,합리적인 이유 없이 나이만을 기준으로 임금을 깎는 임금피크제는 무효다,"['임금', '피크', '근로자', '정년', '연령', '도달', '시점', '임금', '차츰차츰', '삭감', '대신', '고용', '보장', '제도', '사회', '고령화', '서열', '중심', '임금', '체계', '상황', '근로자', '정년', '보장', '기업', '인건비', '부담', '재원', '청년', '신규', '채용', '취지', '도입', '노동부', '지난해', '기준', '업체', '노동', '조사', '정년', '운용', '직원', '이상', '업체', '미만', '업체', '임금', '피크', '도입', '상황', '실제', '청년', '고용', '세대', '갈등', '조장', '거나', '임금', '피크', '적용', '직원', '뒷방', '늙은이', '신세', '각기', '다른', '목소리', '기업', '기업', '우리나라', '경직', '임금', '체계', '감안', '고령자', '실직', '예방', '일자리', '각고', '진통', '사회', '합의', '입장', '가운데', '대법원', '지난', '합리', '이유', '나이', '기준', '임금', '방식', '임금', '피크', '고령자', '용법', '금지', '연령', '차별', '행위', '이기', '때문', '무효', '판단', '고령자', '용법', '업주', '합리', '이유', '연령', '이유', '근로자', '차별', '명시', '임금', '피크', '도입', '임금', '삭감', '직원', '업무', '용이', '변경', '무량', '감소', '한국', '전자', '기술', '대해', '대법원', '합리', '이유', '연령', '차별', '판단', '서울', '남부', '지법', '인천', '지법', '역시', '임금', '피크', '합리', '이유', '중시', '검증', '대상', '합리', '이유', '연령', '기준', '임금', '임금', '피크', '무효', '언론사', '자체', '문제', '제기', '검증', '방식', '고령자', '용법', '대법원', '판례', '서울', '남부', '지방법원', '민사', '합의', '판결', '인천', '지방법원', '민사', '합의', '판결', '검증', '내용', '고령자', '용법', '고용', '연령', '금지', '고령자', '고용', '촉진', '법률', '대법원', '판례', '서울', '남부', '지방법원', '민사', '합의', '판결', '인천', '지방법원', '민사', '합의', '판결', '검증', '결과', '고령자', '용법', '업주', '합리', '이유', '연령', '이유', '근로자', '차별', '명시', '임금', '피크', '도입', '임금', '삭감', '직원', '업무', '용이', '변경', '무량', '감소', '한국', '전자', '기술', '대해', '대법원', '합리', '이유', '연령', '차별', '판단', '서울', '남부', '지법', '인천', '지법', '역시', '임금', '피크', '합리', '이유', '중시', '따라서', '합리', '이유', '연령', '기준', '임금', '임금', '피크', '무효', '언론사', '자체', '문제', '제기', '대체로', '사실', '판결']",언론사 자체 문제제기,1
98,98,김포공항과 인천공항은 고속전철로 10여 분 거리다,"['이재명', '민주당', '인천', '계양', '국회의원', '재보궐선거', '후보', '오전', '자신', '페이스북', '오세훈', '국민', '서울시장', '후보', '김포공항', '인천공항', '통합', '이전', '공약', '관광', '영향', '해괴', '주장', '김포공항', '인천공항', '전철', '거리', '김포', '대신', '인천공항', '이용', '제주', '관광', '영향', '대체', '무슨', '해괴', '주장', '이준석', '국민', '대표', '오전', '자신', '페이스북', '인천공항', '철도', '국가', '철도', '구축', '계획', '종속', '시도', '원래', '설계', '속도', '최대', '정도', '표정', '속도', '정도', '라면', '표정', '속도', '철도', '전철', '또한', '전철', '노선', '또한', '김포공항', '인천공항', '노선', '계획', '반박', '이재명', '후보', '김포공항', '인천공항', '전철', '거리', '실제', '해당', '구간', '표정', '속도', '정도', '철도', '이동', '정도', '통상', '시간', '의미', '때문', '해당', '발언', '사실', '현재', '고속', '철도', '연결', '계획', '다만', '국토교통부', '공항철도', '급행', '계획', '표정', '속도', '차량', '도입', '공항', '직통', '경우', '이동', '따라서', '이재명', '후보', '발언', '대체로', '사실', '판정', '검증', '대상', '김포공항', '인천공항', '고속', '전철', '속도', '거리', '이재명', '후보', '주장', '이재명', '민주당', '인천', '계양', '국회의원', '재보궐선거', '후보', '김포공항', '이전', '공약', '지방선거', '막판', '현안', '이재명', '후보', '오전', '자신', '페이스북', '오세훈', '국민', '서울시장', '후보', '김포공항', '인천공항', '통합', '이전', '공약', '관광', '영향', '해괴', '주장', '김포공항', '인천공항', '전철', '거리', '김포', '대신', '인천공항', '이용', '제주', '관광', '영향', '대체', '무슨', '해괴', '주장', '이준석', '국민', '대표', '오전', '자신', '페이스북', '인천공항', '철도', '국가', '철도', '구축', '계획', '종속', '시도', '원래', '설계', '속도', '최대', '정도', '표정', '속도', '정도', '라면', '표정', '속도', '철도', '전철', '또한', '전철', '노선', '또한', '김포공항', '인천공항', '노선', '계획', '반박', '실제', '김포공항', '인천공항', '전철', '거리', '이재명', '후보', '주장', '사실', '검증', '방법', '이재명', '후보', '발언', '취지', '확인', '현재', '공항철도', '이용', '김포공항', '인천공항', '이동', '시간', '국토교통부', '국가', '도망', '구축', '계획', '포함', '공항철도', '급행', '계획', '이후', '예상', '이동', '시간', '한국', '교통', '연구원', '확인', '검증', '내용', '현재', '공항철도', '급행', '직통', '예상', '현재', '공항철도', '직통열차', '거리', '서울역', '인천공항', '터미널', '국토교통부', '차량', '도입', '단축', '계획', '속도', '김포공항', '인천공항', '터미널', '직통', '경우', '정도', '계산', '공항철도', '이재명', '후보', '서울', '지하철', '호선', '인천', '계양', '테크노', '밸리', '연장', '공약', '발표', '김포공항', '이전', '서울', '동쪽', '주민', '인천공항', '가기', '우려', '공항철도', '급행', '추진', '노선', '건설', '해결', '관련', '기사', '이준석', '공격', '당내', '우려', '이재명', '김포공항', '이전', '추진', '이준석', '대표', '주장', '김포공항', '인천공항', '직선', '거리', '공항철도', '노선', '김포공항', '인천공항', '터미널', '서울역', '인천공항', '터미널', '총구', '거리', '현재', '서울역', '정차', '통과', '직통열차', '인천공항', '터미널', '터미널', '열차', '각각', '김포공항', '인천공항', '터미널', '터미널', '정도', '국토교통부', '지난해', '발표', '국가', '도망', '구축', '계획', '기존', '공항철도', '노선', '고속', '차량', '운행', '서울역', '국제', '공항', '이동', '시간', '단축', '인천', '국제공항', '접근성', '개선', '공항철도', '급행', '계획', '공항철도', '직통열차', '경우', '시간', '열차', '경우', '각각', '단축', '현재', '공항철도', '차량', '설계', '최고', '속도', '행시', '역점', '시간', '포함', '표정', '속도', '직통', '일반', '반면', '경부', '철도', '최고', '속도', '표정', '속도', '수도권', '광역급행', '철도', '최고', '속도', '표정', '속도', '전망']",이재명,1
99,99,1회용 컵 미반환 시 커피값 인상 효과로 외식 물가가 상승한다,"['환경부', '시행', '예정', '보증', '금제', '개월', '유예', '여당', '시행', '유예', '요청', '이틀', '앞서', '국민', '정책', '위원회', '의장', '일종', '지난', '코로나', '경기', '침체', '상공', '영세', '프랜차이즈', '대표', '의도', '피해', '발생', '가능성', '보증', '금제', '시행', '유예', '요청', '국민', '소비자', '입장', '미반', '커피', '인상', '효과', '외식', '물가', '상승', '결과', '주장', '국민', '미반', '커피', '인상', '효과', '외식', '물가', '상승', '결과', '주장', '보증금', '음료', '별개', '지불', '반환', '모두', '때문', '음료', '외식', '물가', '직접', '영향', '또한', '회용', '경우', '환율', '육박', '반환', '국민', '감안', '미반', '환율', '외식', '물가', '영향', '만큼', '보기', '따라서', '국민', '주장', '대체로', '사실', '판정', '검증', '대상', '국민', '보증금', '제로', '외식', '물가', '상승', '환경부', '시행', '예정', '보증', '금제', '개월', '유예', '여당', '시행', '유예', '요청', '이틀', '앞서', '국민', '정책', '위원회', '의장', '일종', '지난', '지난', '코로나', '경기', '침체', '상공', '영세', '프랜차이즈', '대표', '의도', '피해', '발생', '가능성', '보증', '금제', '시행', '유예', '요청', '국민', '소비자', '입장', '미반', '커피', '인상', '효과', '외식', '물가', '상승', '결과', '주장', '실제', '국민', '주장', '보증', '금제', '커피', '인상', '효과', '외식', '물가', '상승', '검증', '방법', '보증', '금제', '국내외', '시행', '사례', '관련', '연구', '보고서', '설문조사', '결과', '확인', '보증', '금제', '물가', '영향', '대한', '환경부', '환경', '단체', '전문가', '의견', '검증', '내용', '보증금', '대부분', '환불', '물가', '영향', '미미', '반환', '의사', '육박', '보증', '금제', '환경부', '포스터', '환경부', '보증금', '제도', '커피', '판매점', '패스트푸드', '매장', '음료', '주문', '자원', '순환', '보증금', '반환', '제도', '애초', '스타벅스', '이디야', '파리', '바게뜨', '롯데리아', '전국', '매장', '이상', '운영', '브랜드', '매장', '시행', '예정', '환경부', '지난', '동안', '준비', '윤석열', '대통령', '국정', '과제', '포함', '시행', '불과', '유예', '환경', '단체', '한국', '환경', '회의', '지난', '성명', '임기', '환경', '정책', '포기', '윤석열', '정부', '규탄', '프랜차이즈', '본사', '소상', '공인', '라며', '가맹', '점주', '피해', '지금', '핑계', '국민', '윤석열', '정부', '환경', '대신', '최소한', '사회', '책임', '기업', '선택', '비판', '지난', '성명', '매년', '재활용', '대부분', '소각', '매립', '처리', '환경문제', '생산자', '책임', '강화', '오염', '부담', '원칙', '사용', '환경오염', '책임', '생산', '유통', '소비자', '모두', '강조', '실제', '환경부', '매년', '국민', '사용', '가운데', '보증', '금제', '적용', '매장', '사용', '추산', '보증금', '음료', '전가', '보증금', '회용', '개인', '부과', '음료', '별도', '계산', '반납', '모두', '자체', '바코드', '라벨', '때문', '구매', '영수증', '필요', '음료', '구입', '매장', '다른', '프랜차이즈', '매장', '공병', '자가', '길거리', '반납', '보증금', '수도', '텔레콤', '지난', '서울시', '지난해', '올해', '서울', '시내', '회용', '시범', '사업', '결과', '회용', '이용', '반납', '기록', '후반', '유지', '텔레콤']",국민의힘,0
100,100,상장폐지 이후 정리매매 기간에 매도하지 않으면 더 이상 거래 방법이 없고 평가금액은 0원이 된다,"['온라인', '상장', '사의', '상장폐지', '이후', '정리', '매매', '기간', '동안', '해당', '종목', '주식', '팔지', '향후', '거래', '방법', '평가', '금액', '주장', '정리', '매매', '이후', '해당', '종목', '보유', '투자자', '주식', '방법', '주식', '평가', '금액', '사실', '확인', '온라인', '주장', '상장폐지', '이후', '정리', '매매', '기간', '보유', '주식', '매도', '이상', '매도', '방법', '평가', '금액', '한국', '거래소', '자본시장', '전문가', '상장폐지', '이후', '정리', '매매', '기간', '보유', '주식', '매도', '장외', '시장', '거래', '평가', '금액', '거래', '결정', '검증', '대상', '상장폐지', '이후', '정리', '매매', '기간', '보유', '주식', '매도', '이상', '매매', '방법', '평가', '금액', '온라인', '주장', '검증', '방식', '유가', '증권', '시장', '상장', '규정', '코스닥시장', '상장', '규정', '전문가', '인터뷰', '검증', '내용', '상장폐지', '이후', '정리', '매매', '기간', '보유', '주식', '매도', '장외', '개인', '거래', '상장폐지', '비상', '사의', '소멸', '의미', '때문', '장외', '종목', '주식', '매수', '매도', '거래', '평가', '금액', '결정', '장내', '절대다수', '간의', '거래', '장외', '거래', '장외', '형성', '주가', '기업가', '대변', '보기', '설명', '강소연', '자본시장', '연구원', '위원', '상장폐지', '기업', '비상', '장사', '장외', '거래', '허용', '거래', '장외', '개인', '거래', '평가', '금액', '검증', '결과', '상장폐지', '확정', '정리', '매매', '기간', '부여', '보유', '주식', '매도', '장외', '거래', '평가', '금액', '결정', '다만', '다수', '투자자', '매매', '장내', '시장', '달리', '장외', '절대다수', '간의', '시장', '형성', '평가', '금액', '불분명', '측면', '존재']",SNS 및 인터넷 커뮤니티,0
101,101,세계 원전은 대개 80년 100년 쓴다,"['박형준', '국민', '부산시', '후보', '지난', '오마이', '뉴스', '인터뷰', '고리', '원자력발전소', '호기', '계속', '운전', '문제', '관련', '대부분', '세계', '원전', '경우', '대개', '관련', '기사', '인터뷰', '박형준', '고리', '호기', '노후', '세계', '원전', '박종권', '탈핵', '경남', '행동', '대표', '지난', '부산', '시청', '광장', '영남권', '환경', '단체', '공동', '기자회견', '미국', '원전', '검토', '가장', '원전', '원전', '하나', '사실', '반박', '관련', '기사', '박형준', '원전', '고리', '호기', '논란', '박형준', '부산시', '후보', '세계', '원전', '대개', '세계', '원전', '평균', '가동', '연수', '이상', '원전', '미국', '최대', '허가', '기간', '연장', '사례', '미국', '유럽', '일본', '경제성', '문제', '원전', '정책', '조기', '폐쇄하', '사례', '후보', '최신', '원전', '기술', '지은', '신형', '원전', '대한', '해명', '구형', '원전', '고리', '호기', '폐쇄', '문제', '대한', '인터뷰', '사실', '누락', '대체로', '사실', '판정', '검증', '대상', '박형준', '부산시', '후보', '세계', '원전', '대개', '박형준', '국민', '부산시', '후보', '지난', '오마이', '뉴스', '인터뷰', '고리', '원자력발전소', '호기', '계속', '운전', '문제', '관련', '대부분', '세계', '원전', '경우', '대개', '관련', '기사', '인터뷰', '박형준', '고리', '호기', '노후', '세계', '원전', '박종권', '탈핵', '경남', '행동', '대표', '지난', '부산', '시청', '광장', '영남권', '환경', '단체', '공동', '기자회견', '미국', '원전', '검토', '가장', '원전', '원전', '하나', '사실', '반박', '관련', '기사', '박형준', '원전', '고리', '호기', '논란', '실제', '박형준', '후보', '주장', '세계', '원전', '검증', '방법', '에너지', '경제', '연구원', '공공기관', '집계', '세계', '원전', '운영', '현황', '확인', '원전', '전문가', '의견', '박형준', '후보', '발언', '경위', '대한', '서면', '답변', '검증', '내용', '미국', '연장', '사례', '경제성', '문제', '조기', '폐쇄', '우선', '미국', '러시아', '소련', '원자력발전소', '처음', '건설', '지난', '이상', '원전', '존재', '현재', '가동', '중인', '원전', '전후', '가동', '시작', '때문', '에너지', '경제', '연구원', '보고서', '기준', '세계', '개국', '가동', '중인', '원자', '기이', '폐쇄됐다', '중국', '러시아', '신규', '건설', '영향', '원자로', '계속', '증가', '이후', '일본', '미국', '각각', '기와', '가동', '중단', '감소', '추세', '전환', '세계', '원전', '정책', '동향', '업데이트', '세계', '전시장', '인사이트', '현재', '운전', '중인', '원자로', '평균', '가동', '연수', '이상', '미만', '이상은', '현재', '운전', '중인', '세계', '원자로', '평균', '가동', '연수', '이상', '미만', '이상은', '이상', '가동', '원자', '존재', '출처', '에너지', '경제', '연구원', '세계', '원전', '정책', '동향', '업데이트', '세계', '전시장', '인사이트', '에너지', '경제', '연구원', '다만', '지은', '노후', '원전', '미국', '평균', '가동', '연수', '정도', '세계', '평균', '정도', '때문', '미국', '설계', '수명', '원전', '허가', '기간', '최대', '차례', '연장', '사례', '일부', '미국', '원자력', '규제', '위원회', '허가', '기간', '기본', '차례', '연장', '원자', '전체', '가운데', '가운데', '가동', '서리', '원전', '호기', '차례', '연장', '최대', '가동', '이헌석', '정의당', '녹색', '정의', '위원회', '위원장', '오마이', '뉴스', '전화', '통화', '미국', '경우', '면허', '연장', '안전', '기준', '추가', '비용', '때문', '실제', '운영', '미국', '원전', '대부분', '민간', '사업자', '운영', '최근', '천연가스', '경제성', '수명', '연장', '허가', '스스로', '폐쇄하', '경우', '지적', '실제', '지난', '에너지', '경제', '연구원', '보고서', '지난', '사이', '미국', '원자로', '조기', '폐쇄했', '조기', '폐쇄할', '예정', '대부분', '경제', '이유', '원전', '면허', '지난', '천연가스', '가격', '하락', '경제', '이유', '조기', '폐쇄했', '역시', '가동', '포트', '칼훈', '원전', '지난', '이유', '가동', '중단', '에너지', '경제', '연구원', '원전', '조기', '폐쇄', '사례', '시사', '세계', '전시장', '인사이트', '독일', '모두', '폐쇄', '일본도', '후쿠시마', '이후', '폐쇄']",박형준,0
102,102,산업 기술 해외에 유출해도 솜방망이 처벌에 그친다,"['최근', '검찰', '수사', '결과', '삼성', '전자', '반도체', '핵심', '기술', '중국', '정황', '관계자', '대가', '혐의', '정부', '지난해', '기술', '국가', '핵심', '기술', '지정', '국가', '핵심', '기술', '반도체', '디스플레이', '전기', '전자', '포함', '해외', '유출', '국가', '안전보장', '국민', '경제', '발전', '영향', '일각', '산업', '기술', '유출', '솜방망이', '처벌', '관련', '범죄', '주장', '과연', '사실', '최근', '삼성', '전자', '반도체', '핵심', '기술', '중국', '유출', '해외', '산업', '기술', '불법', '유출', '처벌', '솜방망이', '비판', '최근', '산업', '기술', '해외', '유출', '사건', '국가', '핵심', '기술', '특허청', '지난해', '국내', '영업', '비밀', '유출', '피해', '규모', '연간', '최대', '추산', '사법', '연감', '최근', '관련', '재판', '실형', '선고', '실제', '최대', '형량', '법정형', '최고', '절반', '지적도', '관련', '처벌', '조항', '강화', '양형', '기준', '기준', '전문가', '양형', '기준', '상향', '조정', '필요성', '강조', '인터넷', '커뮤니티', '댓글', '산업', '통상', '자원부', '국정감사', '산업', '기술', '유출', '통계', '자료', '확인', '특허청', '산업', '재산', '보호', '정책', '과장', '담당자', '인터뷰', '산업', '기술', '유출', '방지', '보호', '법률', '확인', '부정', '경쟁', '방지', '영업비밀', '보호', '법률', '확인', '법원행정처', '최근', '사법', '연감', '통계', '자료', '분석', '국정원', '산업', '기술', '보호', '통계', '확인', '양형', '위원회', '지식', '재산권', '범죄', '양형', '기준', '내용', '확인', '양형', '위원회', '운영', '원단', '담당자', '인터뷰', '조용순', '대학교', '산업', '보안', '학과', '교수', '창무', '중앙', '대학교', '보안', '대학원', '고문', '확인', '국회', '기술', '유출', '범죄', '양형', '기준', '학술', '세미나', '영상', '내용', '확인', '국회', '계류', '산업', '기술', '보호', '개정안', '내용', '확인', '천문학', '규모', '기술', '유출', '국가', '핵심', '기술', '산업', '통상', '자원부', '국정감사', '자료', '최근', '건의', '산업', '기술', '해외', '유출', '국가', '핵심', '기술', '업종', '별로', '반도체', '전기', '전자', '분야', '가장', '국정원', '올해', '적발', '산업', '기술', '해외', '유출', '사건', '정도', '국가', '핵심', '기술', '유출', '사건', '반도체', '전기', '전자', '분야', '가장', '절반', '중소기업', '유출', '특허청', '지난해', '국내', '영업', '비밀', '유출', '피해', '규모', '연간', '최대', '추산', '국가', '핵심', '기술', '유출', '이상', '징역', '현실', '산업', '기술', '보호', '의거', '보호', '대상', '산업', '기술', '해외', '유출', '징역', '이하', '벌금', '이하', '처벌', '국가', '핵심', '기술', '경우', '이상', '유기', '징역', '이하', '벌금', '부과', '실제', '조항', '명시', '처벌', '법원행정처', '사법', '연감', '통계', '실제', '집행', '처벌', '수위']",SNS 및 인터넷 커뮤니티,1
103,103,CPTPP 가입하면 해외 성인사이트 차단할 수 없다,"['우리나라', '포괄', '점진', '환태평양', '동반', '협정', '가입', '한가운데', '온라인', '가입', '해외', '인사이트', '차단', '유포', '작성자', '가입', '지금', '한국', '진행', '성적', '인터넷', '검열', '모두', '라며', '지금', '성인', '인물', '검열', '상황', '종지부', '주장', '중국', '가입', '위해', '가입', '핵심', '이행', '사항', '규제', '인터넷', '개방', '요구', '우리나라', '조건', '충족', '위해', '해외', '인사이트', '차단', '이용자', '작성', '온라인', '백과사전', '나무', '위키', '주장', '등록', '사실', '온라인', '가입', '해외', '인사이트', '차단', '유포', '전자상거래', '의무', '규정', '협정', '디지털', '무역', '목적', '인터넷', '규제', '모두', '주장', '거리', '산업', '통상', '자원부', '관계자', '규제', '조항', '회원', '전자', '방법', '정보', '전송', '자체', '규제', '요건', '인정', '명시', '서울대', '국제', '대학원', '안덕', '교수', '해당', '규제', '문제', '가능성', '포괄', '점진', '환태평양', '동반', '협정', '가입', '해외', '인사이트', '차단', '주장', '협정', '내용', '검토', '산업', '통상', '자원부', '최인', '미주', '통상', '인터뷰', '서울대', '국제', '대학원', '안덕', '교수', '인터뷰', '방송통신', '위원회', '김미정', '디지털', '유해', '정보', '대응', '과장', '인터뷰', '정보통신망', '이용', '촉진', '정보보호', '법률', '검토', '방송통신', '위원회', '설치', '운영', '법률', '검토', '국회', '입법조사처', '접속', '차단', '정책', '현황', '개선', '과제', '검토', '우리나라', '포괄', '점진', '환태평양', '동반', '협정', '가입', '한가운데', '온라인', '가입', '해외', '인사이트', '차단', '유포', '작성자', '가입', '지금', '한국', '진행', '성적', '인터넷', '검열', '모두', '라며', '지금', '성인', '인물', '검열', '상황', '종지부', '주장', '중국', '가입', '위해', '가입', '핵심', '이행', '사항', '규제', '인터넷', '개방', '요구', '우리나라', '조건', '충족', '위해', '해외', '인사이트', '차단', '이용자', '작성', '온라인', '백과사전', '나무', '위키', '주장', '등록', '불법', '유해', '정보', '사이트', '대한', '차단', '화면', '주장', '진위', '보기', '위해', '협정', '전자상거래', '의무', '규정', '해당', '주장', '가장', '관련성', '회원', '데이터', '이동', '디지털', '제품', '대한', '차별', '취급', '온라인', '소비자', '보호', '규정', '디지털', '제품', '무역', '목적', '인터넷', '규제', '모두', '주장', '거리']","온라인 커뮤니티, 언론 보도",0
104,104,유명 중식당 하림각 코로나19 때문에 영업 중단했다,"['전통', '유명', '중식', '하림각', '코로나', '고액', '임대료', '때문', '소식', '논란', '하림각', '창업', '일가', '식당', '건물', '유주', '임대료', '영업', '언론', '최소한', '확인', '기사', '비판', '하림각', '운영', '중단', '진실', '검증', '대상', '지난', '서울', '종로구', '부암동', '중식', '하림각', '입구', '영업', '중단', '고액', '임대료', '코로나', '경영', '악화', '영업', '종료', '내용', '하림각', '영업', '중단', '안내', '다음', '주요', '언론', '코로나', '충격', '전통', '유명', '중식', '하림각', '내용', '기사', '며칠', '일부', '인터넷', '언론', '중심', '해당', '보도', '대한', '비판', '시작', '하림각', '등기부', '등본', '건물', '주가', '하림각', '창업', '일가', '월세', '내용', '부동산', '소유', '주가', '식당', '셀프', '임대', '코로나', '때문', '영세', '자영', '업자', '코스프레', '주장', '유튜브', '고발', '뉴스', '내용', '딴지일보', '기사', '내용', '등기부', '등본', '확인', '기사', '언론', '대한', '비난', '이후', '타고', '보수', '언론', '정권', '공격', '위해', '가짜', '뉴스', '주장', '시작', '트윗덱', '반응', '갈무리', '하림각', '운영', '중단', '논란', '검증']",언론 보도,0
105,105,대구 헬스장 관장이 코로나19로 인한 경제적 어려움으로 극단적 선택했다,"['대구', '헬스', '센터', '관장', '자살', '사망', '소식', '관련', '업계', '코로나', '방역', '형평성', '지적', '헬스장', '관장', '극단', '선택', '내용', '언론', '보도', '다수', '내용', '인터넷', '커뮤니티', '통해', '확산', '모양새', '내용', '헬스장', '온라인', '커뮤니티', '코로나', '확산', '방지', '영업', '제한', '경제', '어려움', '부작용', '일이', '주장', '코로나', '어려움', '때문', '보도', '오마이', '뉴스', '취재', '결과', '관장', '헬스장', '재활', '치료', '센터', '운영', '해당', '시설', '코로나', '이용', '인원', '제한', '조치', '대상', '확인', '검증', '대상', '대구', '헬스장', '관장', '코로나', '경제', '어려움', '극단', '선택', '대구', '헬스', '센터', '관장', '자살', '사망', '소식', '관련', '업계', '코로나', '방역', '형평성', '지적', '헬스장', '관장', '극단', '선택', '내용', '언론', '보도', '다수', '내용', '인터넷', '커뮤니티', '통해', '확산', '모양새', '소방본부', '경찰', '지난', '오후', '달서구', '상인동', '재활', '치료', '센터', '관장', '가족', '발견', '신고', '현장', '출동', '소방', '당국', '확인', '경찰', '인계', '가족', '내용', '메모', '경찰', '현장', '타살', '범죄', '혐의', '보고', '극단', '선택', '보고', '내용', '헬스장', '온라인', '커뮤니티', '코로나', '확산', '방지', '영업', '제한', '경제', '어려움', '부작용', '일이', '주장', '코로나', '어려움', '때문', '보도', '오마이', '뉴스', '취재', '결과', '관장', '다수', '인원', '이용', '헬스장', '특정', '인원', '예약', '운영', '재활', '치료', '센터', '운영', '시설', '코로나', '이용', '인원', '제한', '조치', '확인', '대구', '소방본부', '경찰', '직접', '확인', '해당', '센터', '직원', '인근', '상가', '대표', '직접', '확인', '검증', '내용', '현재', '대구', '사회', '거리', '두기', '단계', '시행', '중이', '연말', '방역', '강화', '대책', '시행', '실내', '체육', '시설', '이용', '인원', '제한', '영업', '시간', '오후', '이후', '운영', '금지', '대구', '헬스장', '관장', '사망', '관련', '대구', '동안', '헬스', '업계', '온라인', '커뮤니티', '대구', '신천지', '때문', '이제', '하나', '방역', '헬스', '업계', '소리', '얼마나', '포기', '라며', '현실', '이야기', '작년', '대구', '하나', '이제', '전국구', '불행', '커뮤니티', '식당', '마스크', '운동', '헬스장', '정부', '방역', '지침', '비판', '상당수', '직원', '코로나', '직접', '연관', '의견']","SNS, 인터넷 커뮤니티",0
