row_id,내용,상세내용,주장/검증 매체,label
20,외국인 노동자가 내국인 일자리를 빼앗고 있다,"['위험', '미국', '하루', '사망', '연구', '이상', '걸음', '성인', '보건', '결과', '보도', '연관', '보고서', '협회', '사람', '건강', '일주일', '정도', '지난', '중년', '크게', '사망률', '발표', '조사', '혈관', '뉴스', '일일', '패턴', '란셋', '공공', '매사추세츠', '애머스트', '아이', '하버드대', '대학원', '교수', '의학', '논문', '효과', '평균', '질환', '경우', '고령', '여성']",언론사 자체 문제 제기,0
21,한국의 예금자 보호 정도는 해외 주요국과 비교했을때 미흡하다,"['예금', '보호', '은행', '금융', '보험', '미국', '한도', '비교', '규모', '한국', '주요', '국가', '파산', '해외', '회사', '금액', '상품', '상업', '실리콘밸리', '공사', '제도', '통해', '전액', '보증', '위기', '경제', '국내', '현재', '대비', '상황', '대해', '고객', '관련', '역시', '가입', '수준', '영국', '보장', '기준', '대상', '화면', '캡처']",언론사 자체 문제제기,1
22,주 69시간 근로시간제도 개편 2030 청년층은 좋아한다,"['근로시간', '제도', '개편', '세대', '청년', '국민', '일종', '반대', '의견', '검토', '정책', '의장', '나와라', '권리', '의식', '새로고침', '근로', '내용', '정부', '최대', '지난', '관련', '노조', '확대', '입장', '대통령', '지시', '전경련', '대도']",성일종,0
23,지하철 노령층 무임승차로 서울교통공사 재정 적자가 가중되고 있다,"['무임', '공사', '서울', '교통', '승차', '노인', '적자', '지하철', '재정', '손실', '의원', '토론회', '참석', '가중', '수송', '도시철도', '오세훈', '서울시장', '소송', '정책', '이상', '진성준', '운영', '기관', '인구', '지난', '발언', '민주당', '전국', '자료', '분석', '결과', '제도로', '시장', '요금', '부담', '국가', '도시', '증가']",오세훈,1
24,노조가 정부 보조금 사용 내역 공개를 거부했다,"['정부', '노조', '노총', '사용', '회계', '보조금', '국민', '제출', '공개', '거부', '대통령', '원금', '투명', '조합원', '자료', '윤석열', '지원', '노동조합', '문제', '세인', '발언', '감사', '보고', '지자체']",윤석열,0
25,윤석열 대통령이 자동차세 연납 할인 혜택 축소했다,"['할인', '금리', '자동차세', '시행', '지방', '정부', '축소', '세법', '윤석열', '대통령', '올해', '부터', '시민', '정권', '제외', '실제', '혜택', '지자체', '제도', '인터뷰', '신설', '당시']",인터넷 커뮤니티,0
26,서울시 택시비 인상 따른 교통비 문제 대안 마련했다,"['택시', '서울시', '인상', '요금', '버스', '부담', '노선', '심야', '대안', '마련', '이용', '지출', '정책', '운행', '부터', '공공', '겹치', '서민', '시민', '운영', '시간', '운송', '기존', '야간', '통계청', '가계', '소득', '교통비', '대비', '증가', '증차', '교통', '상황', '서울특별시', '사업', '조합', '결과', '담당자', '인터뷰', '올빼미', '지하철', '거리', '할증', '분석', '연장', '지난해']",언론사 자체 문제 제기,1
27,번개탄 생산 금지는 자살 예방 대책이다,"['자살', '개탄', '금지', '생산', '화제', '예방', '산화', '사용', '물건', '발표', '위해', '정부', '보건복지부', '유해', '번개', '성형', '지난', '기준', '자료', '관리', '강화', '대체재', '자살률', '대책', '산림청', '기본', '계획', '공청회', '수단', '인체', '개발', '보급', '처럼', '판매', '모두', '부수', '함량', '질산', '바륨', '빈번', '농약', '친환경', '내용', '포함', '보도', '논란', '관련']",보건복지부,0
28,우크라 전쟁 1주년민간인 공격 안한다는 푸틴 약속 지켜졌나,"['민간인', '러시아', '우크라이나', '러시아군', '대통령', '공격', '푸틴', '쇼핑', '센터', '부차', '지난해', '전쟁', '해당', '발견', '시신', '보도', '지역', '블라디미르', '당시', '정황', '최소', '명의', '공식', '점령', '격납고', '학살']",블라디미르 푸틴,0
29,5인 미만 사업장 근로기준법 적용으로 소상공입 폐업으로 내몰린다,"['규정', '사업', '적용', '근로기준법', '자영', '업자', '미만', '해고', '폐업', '보고', '근로', '연차', '휴가', '대통령', '업무', '연장', '야간', '휴일', '가산', '수당', '지급', '영상', '이유', '제한', '부당', '구제', '신청', '정부', '커뮤니티', '계획', '범위', '확대', '유급', '이하', '언론사', '국민', '인터뷰', '코로나', '직원', '사장', '추진']",언론보도 및 인터넷 커뮤니티,1
30,남는 쌀 정부 매입 의무화하면 쌀값 떨어진다,"['쌀값', '정부', '생산', '시장', '양곡', '의무', '격리', '가격', '안정', '소득', '매입', '수급', '보전', '관리', '정책', '농민', '보고서', '분석', '개정안', '농림축산식품부', '개정', '재정', '농가', '확대', '제도', '도입', '직불제', '과잉', '국회', '인터뷰', '농식품부', '부담', '폭락', '단체', '경연', '직접', '추곡', '성과', '실증', '비량', '연간', '재배', '면적', '식량', '손실']",정황근,0
31,1만 원권과 5만 원권 사이 지폐로는 3만 원권이 적합하다,"['체계', '화폐', '액면', '의원', '한국은행', '한국', '단위', '사이', '사용', '국민', '내용', '지폐', '하태경', '자신', '페이스북', '발행', '도입', '중간', '세계', '설명', '나라']",하태경,0
32,원희룡 국토교통부 장관의 규제를 푼다고 주택 가격이 오르지 않을 것이란 발언,"['가격', '분양', '영향', '규제', '연구', '매매', '전매', '아파트', '주택', '결과', '기준금리', '장관', '부동산', '완화', '분석', '원희룡', '금리', '발언', '변동', '대출', '상황', '전문가', '연구원', '관계', '자료', '정부', '상승', '강화', '지역', '국토', '택시', '통화', '금융정책', '특성', '우리나라', '제한', '상한']",원희룡,0
33,한정판 자동차 사고로 인한 가치하락 보상 시 희소가치는 인정되지 않는다,"['보상', '자동차', '한정판', '사고', '가치', '차량', '하락', '가액', '규모', '보험', '모델', '희소가치', '보험료', '손해', '감가상각', '경우', '기준', '규정', '출고', '이내', '관련', '내용', '존재', '표준', '약관', '차이', '격락']",언론사 자체 문제 제기,1
34,빌라왕 급사 전세금 다 돌려받을 방법 있다,"['보증금', '상속', '보증', '반환', '임차', '보험', '절차', '전세', '주택', '빌라', '세금', '사망', '가입', '집주인', '재산', '조차', '입자', '관리인', '대위변제', '기간', '피해', '먼저', '시작', '부모', '계약', '구상권', '청구', '진행', '경우', '피해자', '보유', '임대', '업자', '갑자기', '정부', '모두', '가입자', '가장', '이내', '법원', '임대차', '해지', '통보', '심사', '공사', '약관', '이행', '조항', '사람', '소유', '부동산', '결과', '상속인', '선임']",언론사 자체 문제제기,0
35,제로 칼로리 음료 정말로 칼로리 없다,"['칼로리', '제로', '음료', '표시', '설탕', '감미료', '인공', '식품', '단맛', '칼륨', '미만', '코카콜라', '아스파탐', '실제', '매우', '광고', '경우', '펩시']",언론사 자체 문제제기,1
36,국내 전기차 보조금 테슬라가 싹쓸이했다,"['보조금', '전기차', '지급', '미국', '현황', '국내', '환경부', '국적', '언론', '보도', '상반기', '비중', '인플레이션', '감축', '차별', '정책', '전기', '테슬라', '팩트', '자료', '제공', '제조', '사별']",언론보도,0
37,안전운임제 적용 이후 화물차 교통사고가 줄어들었다,"['운임', '안전', '화물', '시행', '화물차', '정부', '한국', '교통사고', '연대', '적용', '효과', '사고', '교통', '연구원', '부터', '한시', '감소', '영향', '각각', '확인', '제의', '제도', '이후', '분석', '결과']",언론사 자체 문제제기,0
38,각 분야 유명 스타트업이 흔들리고 있다,"['스타트업', '매각', '투자', '기업', '사업', '서비스', '플랫폼', '경영', '글로벌', '정리해고', '기업가', '금리', '인상', '대규모', '여파', '국내', '네트워크', '운영', '크리에이터', '수익']",언론사 자체 문제제기,1
39,유럽 선진국에서도 파업 손해배상 청구가 가능하다,"['파업', '행위', '불법', '청구', '손해배상', '손해', '쟁의', '프랑스', '영국', '판례', '노동조합', '대해', '배상', '독일', '경우', '대한', '경영', '유럽', '국가', '규정']",한국경영자총협회,0
40,전기차는 화재에 취약하다,"['화재', '전기차', '발생', '배터리', '내연기관차', '실제', '자동차', '시험', '안전', '대한', '기준', '지난', '원인', '차량', '취약', '안전성', '요인', '관리', '대전', '추정', '결과', '내연기관', '확인', '소비자', '기존', '소방청', '통계', '위험', '확보', '위해', '올해', '증가', '국토교통부', '정부']","SNS, 온라인 커뮤니티, 다수 언론의 보도",0
41,식품 겉면 판매 1위 하고 싶다 문구는 표시광고법 위반이다,"['광고', '소비자', '해당', '기만', '표시', '오인', '소지', '표현', '식약처', '글씨', '오해', '자유', '소시지', '위반', '식품', '마케팅', '대해', '만큼', '전문가', '판단', '표기', '판매', '실제', '인증', '도안', '범주', '경우']",식품 겉면에 표기된 '1위 하고싶다'는 문구,0
42,EU의 역외 보조금 규제 도입으로 인해 해외진출 기업의 부담 커진다,"['보조금', '규제', '역외', '기업', '세미나', '상공회의소', '대응', '경쟁', '동향', '무역', '협회', '법안', '미국', '방안', '보도자료', '한국', '우리', '조사', '법무', '법인', '세종', '최근', '입법', '개최', '유럽', '해외', '진출', '부담', '내용', '시장', '주요', '당국', '회장', '최태원', '공동', '관련', '수출', '입장', '추진', '제출', '합병', '조달', '정부', '주의', '변호사', '투자', '대해']",대한상공회의소,1
43,냉동식품 분할을 위해 일시적 해동 후 재냉동이 된 식품은 안전하다,"['해동', '식품', '냉동', '식약처', '냉동식품', '허용', '기준', '분할', '보관', '일시', '위해', '개정안', '관리', '냉장', '소비자', '생산', '규격', '경우', '국민', '개정', '통해', '구관', '원료', '위생', '일반', '지난달', '편의', '라며', '품질', '목적', '판매', '그간', '발생', '우려', '서울', '인터뷰', '이번', '항목']",언론사 자체 문제 제기,1
44,재건축부담금 낮춰도 재건축 사업 활성화하기 어렵다,"['재건축', '부담', '초과', '이익', '주택', '제도', '부과', '방안', '사업', '환수', '활성화', '시장', '합리화', '발표', '도입', '부동산', '국토교통부', '이후', '유예', '집값', '공급', '핵심', '면제', '확대', '서민', '주거', '안정', '지난', '당시', '대상', '현실', '지적', '상승', '개선', '금액', '구간', '현행', '투기', '대책', '위해', '정부', '사회', '법률', '부터', '조정']",언론사 자체 문제 제기,1
45,전세가율은 깡통전세의 판단기준이다,"['전세', '가율', '깡통', '보증금', '판단', '기준', '가격', '입자', '주택', '매매', '가능성', '부동산', '차지', '의미', '집주인', '정보', '실제', '전셋집', '경우', '경매', '또한', '주요', '비중', '연구원', '설명', '피해', '여부', '여러']",언론사 자체 문제 제기,1
46,한국 메모리 반도체 세계 1위는 착시현상이다,"['반도체', '국회', '입법조사처', '산업', '메모리', '글로벌', '보고서', '세계', '경쟁력', '이슈', '현재', '우리', '확보', '생태계', '주요', '이해', '착시현상', '작성', '시스템', '지난', '통해', '구절', '진실', '우리나라', '기술']",국회입법조사처,0
47,국내 소부장 자립화를 위해 천문학적인 돈을 부었지만 중국 의존도만 높아지는 결과 초래했다,"['일본', '의존', '부장', '의원', '산업', '정부', '자립', '품목', '소재', '수입', '중국', '반도체', '한국', '위해', '투입', '자원부', '부품', '수출', '통산', '명호', '국내', '천문학', '국가', '중화권', '관계자', '문재인', '결과', '초래', '지적', '기간', '증가', '지난', '통상', '장비', '자료', '불화수소', '레지스터', '불화', '규제', '삼성', '당시', '다변', '역시']",권명호,0
48,금리인하요구권을 사용했다가 오히려 금리가 오를 수 있다,"['금리', '요구', '인하', '변동', '가산', '시점', '금융', '불이익', '대출', '조정', '적용', '인상', '금리인하', '행사', '거절', '오히려', '금융기관', '코픽스', '변경', '개월', '개인', '경우', '신용등급', '우려', '사용', '고정', '상태', '약정', '은행', '관계자', '가입', '가지']",네이버 지식인 질문자,0
49,정부가 해외 주식 양도세를 완화해 준다,"['주식', '정부', '해외', '커뮤니티', '완화', '방안', '투자자', '온라인', '차익', '부과', '양도소득세', '일시', '해당', '조치', '추측', '기본', '도세']",인터넷 커뮤니티,0
50,국제에너지기구에서 2025년까지 화석연료 보일러 사용 금지를 제안했다,"['에너지', '보일러', '자산운용', '석탄', '보고서', '투자', '금지', '중단', '화석연료', '한국', '대한', '세계', '보험', '로드맵', '가스', '화력발전', '탄소', '손해', '통해', '국제', '넷제', '부문', '신규', '발표', '건물', '선언', '발전', '국가', '양훈', '기술평가원', '위원', '박사', '자신', '블로그', '도입', '기구', '일보', '오스트리아', '영국', '네덜란드', '기업', '사용', '참고', '기후', '콘덴싱', '평가', '달성', '제한', '미국']",양훈철,1
51,한미 통화스와프가 환율 급등을 막을 수 있다,"['환율', '스와프', '통화', '달러', '한미', '한국은행', '통계', '미국', '효과', '발표', '대한', '체결', '유동성', '금융', '지난달', '올해', '폭등', '국내', '기록', '외환시장', '급등', '안정', '조사', '월보', '문제', '경제', '시스템', '한국', '코스피', '개월', '이후', '상황', '시장', '대표']",언론사 자체 문제제기,1
52,9월 자동차보험 갱신 시점에 보험료 할증됐는데 침수차량이 많아서 그렇다,"['보험료', '자동차', '보험', '손해', '갱신', '시점', '가입자', '인상', '최근', '침수', '특성', '온라인', '보험사', '태풍', '금융감독원', '가이드', '악화', '연간', '기준', '다음', '조정', '반영', '산정', '기본', '할증', '사고', '차등', '요인', '방식']",온라인 커뮤니티,0
53,전기차 수출 기업들의 미국 시장 피해는 외교실패에서 온 경제실패다,"['로시', '의장', '대통령', '미국', '전기차', '법안', '외교', '대표', '기자', '통과', '패싱', '한국', '사건', '피해', '실패', '기사', '국산', '보조금', '배제', '방한', '하원', '이재명', '민주당', '블룸버그', '억측', '경제', '확인', '면담', '교수', '라며']",이재명,0
54,경기도 배달특급 배달비가 다른 배달앱요기요 배달의 민족보다 비싸다,"['배달', '특급', '경기도', '민족', '점포', '민간', '공공', '요기', '지역', '가맹', '다른', '비교', '경우', '온라인', '커뮤니티', '가장', '기준', '위해', '기자', '서비스', '내용', '언론', '결과', '인구', '검색']","온라인 커뮤니티, 언론 보도",0
55,고물가에 고가형 커피 인기는 줄고 저가형 커피가 인기다,"['커피', '이용자', '최근', '가형', '기록', '물가', '사용자', '수가', '고가', '커피전문점', '소비자', '대비', '감소', '직장인', '현상', '승률', '최고', '브랜드', '학생', '스타벅스', '이후', '모바일', '인덱스', '연초', '분석', '정점', '하락', '시작', '외환위기', '지난', '선호', '부담', '투썸플레이스', '또한', '증가', '매머드', '교수', '플렉스', '이자', '확인']",언론사 자체 문제제기,1
56,자이언트 스텝울트라 스텝은 한국산 용어다,"['스텝', '용어', '미국', '자이언트', '울트라', '인상', '최근', '중앙은행', '단어', '온라인', '연방', '정책', '점보', '표현', '국산', '중심', '한국', '팩트', '확인', '사용', '게시', '준비', '제도', '이사회', '캡처']",온라인 커뮤니티,1
57,다른 나라에선 자국만 우대하는 전기차 보조금 정책 펼친다,"['전기차', '보조금', '정책', '온라인', '해외', '자국', '커뮤니티', '미국', '중국', '일본', '관련', '규정', '한국', '다른', '나라', '시행', '인터뷰']",온라인 커뮤니티,1
58,한국 정부는 론스타에 954퍼센트 승소했다,"['론스타', '정부', '법무부', '한국', '판정', '매각', '중재', '승소', '국제', '투자', '금융', '금액', '지난', '배상하', '우리', '청구', '가운데', '인정', '하나', '지연', '외환은행', '사건', '쟁점', '손해', '전문가', '제기', '분쟁', '표현', '승리', '핵심', '배상', '통상', '지주', '승인', '과정', '달러']",법무부,0
59,미국 금리가 올라서 우리나라 주가가 떨어진다,"['미국', '금리', '주식', '시장', '영향', '국내', '하락', '주가', '인플레이션', '경제', '기업', '투자', '상황', '증권', '우리나라', '인상', '상승', '라며', '정부', '주식시장', '대한', '감축', '위해', '세계', '유진', '글로벌', '매크로', '지난달', '파월', '의장', '당분간', '유지', '배경', '설명', '가계']",언론사 자체 문제 제기,1
60,임대차법 때문에 전셋값 폭등한다,"['전세', '대란', '가격', '매물', '임대차', '셋값', '보도', '보수', '최근', '매체', '하락', '언론', '전월세', '아파트', '성향', '부동산', '올해', '폭등', '때문', '주택', '계약', '갱신', '청구권', '상한', '임차', '오히려', '월간', '서울', '개정', '지난', '월세', '임대', '차법', '수요', '윤석열', '정부', '통계']",언론 보도,0
61,신한금융지주가 한화손해보험 인수를 추진한다,"['한화', '그룹', '금융', '인수', '손보', '손해', '업계', '보험', '경쟁력', '진행', '통해', '보도', '검토', '보사', '관계자', '상황', '매각', '논의']",언론 보도,0
62,여성이사 할당제 법 어겨도 처벌조항 없다,"['여성', '이사', '할당', '기업', '대한', '이사회', '규정', '시행', '위반', '조항', '선임', '경우', '남성', '상장', '처벌', '이상', '부터', '조문', '경영', '미국', '차별', '최소', '도록', '지난', '우리나라', '보도', '법적', '정말', '여부', '성별', '법률', '과정', '의무', '국회', '자본시장', '침해', '세계', '비율', '위해', '정부']",언론 보도,1
63,매각 대상 국유재산 강남 건물 6곳 유휴저활용 재산이다,"['건물', '노후', '매각', '국유재산', '주택', '부동산', '설명', '관사', '기재부', '개발', '활용', '재산', '대상', '정부', '강남', '임대료', '통해', '휴지', '위탁', '소재', '강남구', '소규모', '현재', '민간', '확인', '기획재정부', '발표', '신축', '취득', '당시', '해당', '캠코', '매장', '정책', '수익', '가치', '자료', '서울', '물납', '상권', '기준', '용도', '이나', '임대', '신사동', '연간', '운영']",기획재정부,0
64,경기도가 전국 광역단체 중 가장 많은 온실가스를 배출한다,"['온실가스', '배출', '기후', '위기', '경기도', '탄소', '중립', '지자체', '폭우', '가뭄', '감축', '광역', '계획', '가장', '지역별', '인벤', '토리', '기준', '지난', '기록', '피해', '재산', '대응', '종합', '에너지', '전국', '폭염', '원인', '상황', '국가', '대한민국', '역시', '목표', '단체', '정도', '중부일보', '팩트', '환경부', '정보', '센터', '충청남도', '우리', '발표']",언론사 자체 문제제기,0
65,탈원전 탓에 원전 경쟁력 후퇴했다,"['원전', '원자력', '에너지', '산업', '기업', '경쟁력', '교수', '정책', '국내', '독일', '인터뷰', '경제', '한국', '연합', '건설', '주요', '상황', '응답', '러시아', '카이스트', '학과', '진단', '하락', '전국', '자료', '흥사단', '이상', '정부', '투자', '만성', '과학기술원', '자공', '후퇴', '단장', '지난', '발표', '결과', '전경련', '대상', '조사', '연장', '시사', '우려', '업계', '재개', '대통령', '이후', '이전', '보고서', '생태계', '미만', '지난달', '가스', '공급', '전력']",임만성,1
66,자동차와 함께 도로 위 질주하는 전동 킥보드 전용법 필요하다,"['보드', '공유', '전동', '업체', '도로교통법', '적용', '서울시', '대한', '국내', '한국', '헬멧', '과태료', '도입', '안전', '사고', '증가', '단속', '글로벌', '관련', '필요성', '요구', '용법', '서비스', '상황', '개정안', '발의', '가운데', '우리나라', '방치', '견인', '종료', '파악', '장치', '제기', '최근', '김용판', '의원', '운행', '무분별', '방법', '교통', '경찰청', '발생', '지난해', '실제', '지적', '이용자', '탑승', '경우', '착용', '사업']",김용판,1
67,국내 원전 사용후핵연료 저장시설은 포화상태에 이르렀다,"['원전', '정부', '정책', '확대', '에너지', '저장', '기후', '사용', '핵연료', '위기', '포화상태', '시설', '계획', '운영', '핵폐기물', '목표', '커뮤니티', '산업', '확인', '윤석열', '방향', '발표', '우리', '대응', '녹색', '분류', '체계', '용량', '한울', '건설', '방침', '온라인', '중부일보', '위해', '우리나라', '재생에너지', '국내', '한국', '원자력', '정보', '지난', '통해', '환경']",인터넷 커뮤니티,1
68,독일은 파견근로 기간에 제한이 없다,"['파견', '독일', '기간', '근로자', '근로', '제한', '개월', '고용', '규제', '완화', '규정', '임금', '포스코', '업체', '일부', '경제', '내용', '대한', '보호', '법률', '매체', '사설', '정규직', '지급', '참고', '한국', '노동', '연구원', '개정']",언론보도,0
69,전세 사기 주말에 자주 일어난다,"['전세', '계약', '사기', '대출', '입자', '보증금', '경우', '집주인', '주말', '담보', '전입', '신고', '시세', '사건', '주택', '깡통', '등기부', '등본', '중개', '보조', '효력', '처럼', '방법', '피해자', '상황']",온라인 커뮤니티,0
70,서울 생활비가 홍콩보다 비싸다,"['생활비', '서울', '조사', '통계', '사이트', '도시', '홍콩', '이용자', '입력', '물가', '정보', '품목', '세계', '도쿄', '방식', '결과', '국가', '비교', '지수', '순위', '다른', '글로벌', '미국', '시카고', '시드니', '언론', '보도', '넘버', '자료', '기획재정부', '가격', '가운데', '중반', '통해', '관련', '직접', '확인', '관리', '생산', '위해', '우리나라', '제공', '발표']",언론보도,0
71,5G 중간요금제 데이터 사용량도 요금제 가격도 중간이다,"['금제', '데이터', '소비자', '중간', '용량', '선택', '요금', '부담', '평균', '한국', '도입', '현재', '통신비', '과기부', '제로']","대통령실, 과기부, SKT, 시민단체 등",0
72,법인세 인하 세계적 추세다,"['법인세', '법인', '세율', '인하', '개국', '인상', '정부', '지난', '세계', '추세', '미국', '국가', '대행', '민주당', '가입', '평균', '기업', '동안', '감소', '영국', '법정', '감세', '반면', '조세', '글로벌', '포인트', '장관', '세제', '개편', '관련', '추진', '해외', '주요', '지난해', '재단', '최근', '경우', '네덜란드', '바이든']",권성동,1
