row_id,내용,상세내용,주장/검증 매체,label
21,한국의 예금자 보호 정도는 해외 주요국과 비교했을때 미흡하다,"['해외', '은행', '상황', '규모', '한국', '수준', '위기', '보증', '파산', '국내', '고객', '금액', '한도', '금융', '캡처', '비교', '국가', '영국', '상품', '기준', '보험', '공사', '제도', '대비', '관련', '보호', '주요', '회사', '대상', '보장']",언론사 자체 문제제기,1
22,주 69시간 근로시간제도 개편 2030 청년층은 좋아한다,"['근로시간', '대통령', '권리', '반대', '의견', '개편', '검토', '세대', '내용', '노조', '전경련', '국민', '근로', '확대', '제도', '정부', '의장', '관련', '최대', '입장', '정책', '청년']",성일종,0
23,지하철 노령층 무임승차로 서울교통공사 재정 적자가 가중되고 있다,"['분석', '증가', '기관', '민주당', '운영', '노인', '도시', '교통', '손실', '오세훈', '적자', '재정', '가중', '이상', '서울', '의원', '국가', '결과', '부담', '서울시장', '공사', '인구', '발언', '시장', '요금', '전국', '정책', '자료']",오세훈,1
24,노조가 정부 보조금 사용 내역 공개를 거부했다,"['문제', '노조', '거부', '공개', '발언', '제출', '조합원', '국민', '대통령', '정부', '보조금', '자료', '원금', '지원', '지자체', '윤석열', '노동조합', '사용']",윤석열,0
25,윤석열 대통령이 자동차세 연납 할인 혜택 축소했다,"['신설', '시행', '시민', '인터뷰', '대통령', '올해', '당시', '실제', '세법', '부터', '제도', '윤석열', '혜택', '정부', '할인', '축소', '금리', '제외', '지자체']",인터넷 커뮤니티,0
26,서울시 택시비 인상 따른 교통비 문제 대안 마련했다,"['분석', '증가', '노선', '지출', '시민', '인터뷰', '상황', '택시', '야간', '운영', '사업', '버스', '통계청', '교통', '서민', '할증', '서울시', '연장', '마련', '거리', '운행', '시간', '결과', '가계', '부담', '부터', '이용', '소득', '기존', '대비', '공공', '요금', '정책', '지난해', '운송', '인상']",언론사 자체 문제 제기,1
27,번개탄 생산 금지는 자살 예방 대책이다,"['대책', '관리', '강화', '계획', '발표', '보도', '내용', '사용', '금지', '기본', '생산', '기준', '논란', '처럼', '개발', '정부', '포함', '수단', '판매', '관련', '보건복지부', '자료']",보건복지부,0
28,우크라 전쟁 1주년민간인 공격 안한다는 푸틴 약속 지켜졌나,"['당시', '최소', '센터', '쇼핑', '지역', '해당', '대통령', '러시아', '보도', '지난해', '공식']",블라디미르 푸틴,0
29,5인 미만 사업장 근로기준법 적용으로 소상공입 폐업으로 내몰린다,"['이하', '직원', '휴일', '폐업', '미만', '인터뷰', '이유', '대통령', '제한', '야간', '계획', '사업', '자영', '업자', '연장', '영상', '국민', '근로', '확대', '수당', '업무', '정부', '추진', '적용', '구제', '커뮤니티', '지급', '코로나', '신청', '규정']",언론보도 및 인터넷 커뮤니티,1
30,남는 쌀 정부 매입 의무화하면 쌀값 떨어진다,"['분석', '인터뷰', '관리', '가격', '단체', '연간', '농가', '의무', '수급', '면적', '도입', '비량', '손실', '재정', '성과', '국회', '생산', '확대', '개정안', '부담', '재배', '소득', '제도', '보고서', '정부', '개정', '폭락', '농식품부', '안정', '시장', '정책', '보전']",정황근,0
31,1만 원권과 5만 원권 사이 지폐로는 3만 원권이 적합하다,"['페이스북', '자신', '발행', '의원', '세계', '사용', '설명', '도입', '국민', '체계', '한국은행', '한국', '화폐', '나라', '단위', '내용']",하태경,0
32,원희룡 국토교통부 장관의 규제를 푼다고 주택 가격이 오르지 않을 것이란 발언,"['분석', '전문가', '상승', '상황', '강화', '택시', '제한', '가격', '통화', '상한', '주택', '부동산', '영향', '연구', '분양', '관계', '대출', '결과', '규제', '지역', '매매', '정부', '발언', '금리', '완화', '아파트', '장관', '연구원', '자료', '우리나라', '변동', '특성']",원희룡,0
33,한정판 자동차 사고로 인한 가치하락 보상 시 희소가치는 인정되지 않는다,"['내용', '관련', '경우', '존재', '차이', '하락', '기준', '규모', '보험', '가치', '표준', '보험료', '손해', '차량', '규정', '자동차', '모델', '사고']",언론사 자체 문제 제기,1
34,빌라왕 급사 전세금 다 돌려받을 방법 있다,"['보유', '경우', '심사', '입자', '재산', '사람', '보증', '주택', '임대', '집주인', '보증금', '부동산', '조항', '가입자', '계약', '시작', '업자', '소유', '임대차', '상속', '사망', '전세', '절차', '결과', '진행', '보험', '기간', '공사', '법원', '정부', '세금', '임차', '청구', '피해']",언론사 자체 문제제기,0
35,제로 칼로리 음료 정말로 칼로리 없다,"['미만', '경우', '광고', '표시', '실제', '식품', '음료']",언론사 자체 문제제기,1
36,국내 전기차 보조금 테슬라가 싹쓸이했다,"['환경부', '전기차', '전기', '현황', '국적', '차별', '보조금', '보도', '지급', '정책', '자료', '제공', '비중', '언론', '팩트', '상반기', '감축', '국내']",언론보도,0
37,안전운임제 적용 이후 화물차 교통사고가 줄어들었다,"['효과', '분석', '감소', '시행', '이후', '교통', '안전', '영향', '결과', '적용', '부터', '정부', '한국', '확인', '연구원', '제도', '사고']",언론사 자체 문제제기,0
38,각 분야 유명 스타트업이 흔들리고 있다,"['매각', '서비스', '금리', '플랫폼', '기업', '투자', '운영', '글로벌', '경영', '사업', '인상', '수익', '국내']",언론사 자체 문제제기,1
39,유럽 선진국에서도 파업 손해배상 청구가 가능하다,"['손해배상', '독일', '유럽', '경우', '국가', '영국', '판례', '프랑스', '손해', '행위', '쟁의', '규정', '청구', '경영', '파업', '노동조합', '불법']",한국경영자총협회,0
40,전기차는 화재에 취약하다,"['증가', '위험', '관리', '올해', '안전성', '요인', '안전', '차량', '시험', '실제', '자동차', '소비자', '결과', '기준', '확인', '기존', '통계', '전기차', '정부', '국토교통부', '확보', '원인', '발생']","SNS, 온라인 커뮤니티, 다수 언론의 보도",0
41,식품 겉면 판매 1위 하고 싶다 문구는 표시광고법 위반이다,"['전문가', '자유', '인증', '판단', '판매', '경우', '소비자', '위반', '해당', '광고', '표현', '표시', '실제', '식약처', '식품']",식품 겉면에 표기된 '1위 하고싶다'는 문구,0
42,EU의 역외 보조금 규제 도입으로 인해 해외진출 기업의 부담 커진다,"['해외', '유럽', '회장', '당국', '투자', '법안', '한국', '주의', '보도자료', '기업', '수출', '법인', '변호사', '협회', '무역', '조사', '최근', '동향', '조달', '대응', '내용', '경쟁', '제출', '방안', '규제', '부담', '보조금', '정부', '추진', '관련', '시장', '주요', '입장', '공동']",대한상공회의소,1
43,냉동식품 분할을 위해 일시적 해동 후 재냉동이 된 식품은 안전하다,"['경우', '인터뷰', '관리', '목적', '이번', '발생', '지난달', '라며', '일반', '식약처', '서울', '소비자', '국민', '생산', '기준', '개정안', '우려', '개정', '판매', '원료', '일시', '허용', '식품']",언론사 자체 문제 제기,1
44,재건축부담금 낮춰도 재건축 사업 활성화하기 어렵다,"['대책', '재건축', '상승', '법률', '유예', '사업', '주택', '현실', '당시', '발표', '핵심', '금액', '조정', '부동산', '도입', '서민', '구간', '부과', '이익', '지적', '투기', '집값', '방안', '사회', '환수', '부담', '확대', '부터', '제도', '공급', '정부', '국토교통부', '현행', '이후', '개선', '안정', '시장', '대상', '초과']",언론사 자체 문제 제기,1
45,전세가율은 깡통전세의 판단기준이다,"['경우', '입자', '가격', '주택', '집주인', '판단', '보증금', '부동산', '실제', '정보', '가능성', '전세', '기준', '매매', '의미', '설명', '여부', '주요', '차지', '연구원', '비중', '피해']",언론사 자체 문제 제기,1
46,한국 메모리 반도체 세계 1위는 착시현상이다,"['반도체', '기술', '세계', '국회', '확보', '주요', '경쟁력', '글로벌', '우리나라', '입법조사처', '보고서', '산업', '시스템']",국회입법조사처,0
47,국내 소부장 자립화를 위해 천문학적인 돈을 부었지만 중국 의존도만 높아지는 결과 초래했다,"['증가', '투입', '장비', '통상', '수입', '한국', '소재', '관계자', '수출', '산업', '국내', '의존', '당시', '삼성', '지적', '자원부', '의원', '국가', '결과', '규제', '기간', '문재인', '정부', '반도체', '일본', '자료', '품목', '중국']",권명호,0
48,금리인하요구권을 사용했다가 오히려 금리가 오를 수 있다,"['경우', '은행', '시점', '개인', '관계자', '신용등급', '행사', '조정', '요구', '금융', '변경', '사용', '대출', '상태', '우려', '금리', '적용', '거절', '변동', '인상']",네이버 지식인 질문자,0
49,정부가 해외 주식 양도세를 완화해 준다,"['양도소득세', '해외', '기본', '방안', '주식', '커뮤니티', '완화', '해당', '조치', '부과', '투자자', '일시', '온라인', '정부']",인터넷 커뮤니티,0
50,국제에너지기구에서 2025년까지 화석연료 보일러 사용 금지를 제안했다,"['부문', '일보', '투자', '한국', '제한', '참고', '석탄', '기업', '국제', '건물', '발표', '세계', '가스', '발전', '화력발전', '도입', '기구', '사용', '자신', '달성', '금지', '국가', '영국', '보험', '보고서', '네덜란드', '탄소', '기후', '평가', '중단', '위원', '손해', '에너지', '신규', '선언']",양훈철,1
51,한미 통화스와프가 환율 급등을 막을 수 있다,"['상황', '한국', '통화', '올해', '급등', '국내', '발표', '지난달', '환율', '금융', '조사', '문제', '코스피', '기록', '통계', '효과', '이후', '대표', '안정', '시장', '한국은행', '폭등', '시스템']",언론사 자체 문제제기,1
52,9월 자동차보험 갱신 시점에 보험료 할증됐는데 침수차량이 많아서 그렇다,"['차등', '시점', '연간', '사고', '갱신', '조정', '요인', '가입자', '최근', '할증', '악화', '자동차', '다음', '기본', '기준', '보험', '보험료', '보험사', '온라인', '방식', '산정', '반영', '손해', '특성', '인상']",온라인 커뮤니티,0
53,전기차 수출 기업들의 미국 시장 피해는 외교실패에서 온 경제실패다,"['의장', '기사', '대표', '전기차', '이재명', '교수', '통과', '국산', '피해', '대통령', '법안', '한국', '확인', '민주당', '라며', '기자', '보조금', '사건']",이재명,0
54,경기도 배달특급 배달비가 다른 배달앱요기요 배달의 민족보다 비싸다,"['민간', '경우', '서비스', '공공', '결과', '점포', '지역', '기준', '검색', '배달', '커뮤니티', '비교', '기자', '인구', '온라인', '언론', '가맹', '내용']","온라인 커뮤니티, 언론 보도",0
55,고물가에 고가형 커피 인기는 줄고 저가형 커피가 인기다,"['분석', '증가', '감소', '물가', '승률', '이자', '스타벅스', '수가', '교수', '커피', '브랜드', '최근', '시작', '학생', '외환위기', '고가', '소비자', '사용자', '이용자', '부담', '확인', '기록', '최고', '대비', '이후', '현상', '하락']",언론사 자체 문제제기,1
56,자이언트 스텝울트라 스텝은 한국산 용어다,"['사용', '용어', '국산', '최근', '한국', '표현', '캡처', '확인', '게시', '제도', '정책', '온라인', '단어', '팩트', '인상', '중심']",온라인 커뮤니티,1
57,다른 나라에선 자국만 우대하는 전기차 보조금 정책 펼친다,"['일본', '시행', '관련', '해외', '커뮤니티', '인터뷰', '한국', '정책', '보조금', '나라', '온라인', '규정', '중국', '전기차']",온라인 커뮤니티,1
58,한국 정부는 론스타에 954퍼센트 승소했다,"['전문가', '제기', '매각', '통상', '투자', '인정', '한국', '표현', '국제', '가운데', '핵심', '금액', '지연', '금융', '과정', '승인', '사건', '정부', '법무부', '손해', '청구']",법무부,0
59,미국 금리가 올라서 우리나라 주가가 떨어진다,"['상승', '주식', '상황', '투자', '하락', '기업', '국내', '세계', '영향', '지난달', '라며', '글로벌', '유지', '가계', '주가', '증권', '정부', '의장', '금리', '설명', '시장', '우리나라', '인상', '감축']",언론사 자체 문제 제기,1
60,임대차법 때문에 전셋값 폭등한다,"['차법', '가격', '올해', '셋값', '상한', '주택', '임대', '갱신', '매물', '부동산', '최근', '보도', '계약', '임대차', '서울', '수요', '전월세', '전세', '매체', '윤석열', '언론', '통계', '정부', '개정', '월세', '아파트', '폭등', '임차', '하락']",언론 보도,0
61,신한금융지주가 한화손해보험 인수를 추진한다,"['매각', '업계', '검토', '진행', '상황', '금융', '손해', '보험', '경쟁력', '보도', '관계자', '인수', '논의', '그룹']",언론 보도,0
62,여성이사 할당제 법 어겨도 처벌조항 없다,"['최소', '시행', '상장', '경우', '위반', '법률', '의무', '기업', '세계', '자본시장', '조항', '이사', '과정', '보도', '경영', '이상', '국회', '차별', '부터', '처벌', '정부', '침해', '여부', '우리나라', '규정', '비율']",언론 보도,1
63,매각 대상 국유재산 강남 건물 6곳 유휴저활용 재산이다,"['매각', '민간', '해당', '재산', '소재', '연간', '운영', '주택', '임대', '매장', '기재부', '건물', '당시', '발표', '부동산', '취득', '활용', '가치', '강남', '수익', '서울', '기준', '확인', '기획재정부', '개발', '정부', '임대료', '신축', '설명', '정책', '자료', '대상']",기획재정부,0
64,경기도가 전국 광역단체 중 가장 많은 온실가스를 배출한다,"['온실가스', '배출', '상황', '재산', '단체', '위기', '계획', '팩트', '발표', '정보', '폭염', '대응', '정도', '목표', '대한민국', '환경부', '국가', '기준', '중립', '기록', '종합', '탄소', '센터', '기후', '전국', '에너지', '원인', '지자체', '피해', '감축']",언론사 자체 문제제기,0
65,탈원전 탓에 원전 경쟁력 후퇴했다,"['독일', '미만', '인터뷰', '상황', '투자', '대통령', '한국', '기업', '산업', '국내', '발표', '건설', '가스', '전력', '교수', '이전', '지난달', '경쟁력', '조사', '연장', '이상', '전경련', '결과', '러시아', '원전', '우려', '보고서', '공급', '정부', '원자력', '이후', '업계', '주요', '전국', '에너지', '정책', '자료', '대상', '하락']",임만성,1
66,자동차와 함께 도로 위 질주하는 전동 킥보드 전용법 필요하다,"['제기', '증가', '공유', '경우', '상황', '한국', '사업', '사고', '가운데', '국내', '교통', '도입', '안전', '요구', '업체', '최근', '글로벌', '실제', '서울시', '지적', '운행', '용법', '의원', '이용자', '개정안', '발의', '장치', '방법', '파악', '관련', '적용', '지난해', '우리나라', '서비스', '발생']",김용판,1
67,국내 원전 사용후핵연료 저장시설은 포화상태에 이르렀다,"['한국', '운영', '위기', '계획', '산업', '국내', '발표', '건설', '녹색', '체계', '저장', '정보', '대응', '사용', '목표', '재생에너지', '확대', '확인', '원전', '온라인', '윤석열', '정부', '원자력', '기후', '커뮤니티', '용량', '정책', '에너지', '우리나라', '시설', '환경']",인터넷 커뮤니티,1
68,독일은 파견근로 기간에 제한이 없다,"['고용', '근로자', '독일', '법률', '한국', '제한', '임금', '참고', '노동', '일부', '업체', '내용', '규제', '근로', '매체', '기간', '개정', '보호', '완화', '정규직', '지급', '연구원', '규정']",언론보도,0
69,전세 사기 주말에 자주 일어난다,"['시세', '집주인', '담보', '신고', '경우', '보증금', '대출', '전세', '상황', '입자', '계약', '처럼', '주택', '사건', '방법']",온라인 커뮤니티,0
70,서울 생활비가 홍콩보다 비싸다,"['지수', '물가', '관리', '가격', '가운데', '발표', '도시', '세계', '조사', '비교', '보도', '순위', '글로벌', '정보', '서울', '국가', '결과', '생산', '이용자', '확인', '기획재정부', '방식', '통계', '언론', '제공', '관련', '자료', '우리나라', '품목']",언론보도,0
71,5G 중간요금제 데이터 사용량도 요금제 가격도 중간이다,"['통신비', '데이터', '소비자', '도입', '요금', '부담', '용량', '한국', '평균', '선택', '금제']","대통령실, 과기부, SKT, 시민단체 등",0
72,법인세 인하 세계적 추세다,"['감소', '해외', '경우', '세제', '민주당', '동안', '기업', '법인', '세계', '개편', '최근', '세율', '글로벌', '평균', '반면', '국가', '영국', '조세', '정부', '추진', '네덜란드', '법인세', '관련', '장관', '주요', '지난해', '포인트', '인상']",권성동,1
73,블룸버그가 한국을 채무불이행 가능국으로 보고 있다,"['부채', '위험', '인터뷰', '이자', '한국', '위기', '나라', '파산', '세계', '교수', '중국', '조사', '보도', '순위', '실제', '언급', '가능성', '국가', '러시아', '확인', '채권', '우려', '의미', '법무부', '기사', '포함', '발언', '설명', '경제학', '평가', '장관', '주요', '대상', '인터넷', '국채']",추미애,0
74,4억 주택 기준 금리전환 대책 서울 혜택은 적다,"['사람', '가격', '주택', '역차별', '일부', '상대', '전환', '금융', '수도권', '서울', '대출', '결과', '기준', '공사', '혜택', '정부', '담보', '금리', '아파트', '정책', '대상', '변동']",온라인 커뮤니티 및 SNS,1
75,국내 판매되는 승용차의 평균 온실가스 배출량은 배출허용기준을 초과하고 있다,"['온실가스', '분석', '시행', '배출', '관리', '강화', '한국', '국내', '공단', '녹색', '업체', '지적', '자동차', '평균', '달성', '성과', '환경부', '실적', '기준', '제도', '판매', '탄소', '산정', '에너지', '초과', '허용', '감축']",언론사 자체 문제 제기,1
76,현금서비스를 받으면 신용점수가 떨어진다,"['고객', '가사', '사용', '평가', '현금', '신용', '개인', '카드', '서비스', '하락', '점수']",인터넷 커뮤니티,1
77,대세로 자리 잡은 1인 가구 행복도 낮다,"['분석', '증가', '경우', '시민', '생활', '사람', '조사', '최근', '보도', '이상', '가구', '서울', '사회', '국회', '결과', '소득', '보고서', '미래', '연구원', '대상', '환경']",언론보도,1
78,우리나라 1인당 전기 사용량이 세계 3위다,"['세계', '전력', '국가', '전기', '가정', '영국', '국민', '기준', '결과', '용량', '한국', '보도', '비교', '자료', '우리나라', '나라', '산업', '내용']",언론 보도 및 SNS,0
79,공공기관 적정 실내온도 28인데 윤석열 대통령은 21에서 회의했다,"['관리', '상황', '대통령', '표시', '의무', '공무원', '위원회', '온도', '당시', '전력', '서민', '금융', '회의', '수요', '진행', '회복', '확인', '윤석열', '언론', '적정', '정부', '사진', '비판', '센터', '숫자', '신용', '비상', '대상', '규정', '강조']",인터넷 커뮤니티와 SNS 등 온라인 매체,1
80,수입소고기의 물가상승 기여도가 가장 높다,"['돼지고기', '경유', '상승', '물가', '관련', '수입', '휘발유', '정책', '단체', '자료', '품목', '보도자료', '정부', '국내']","기재부, 농식품부",0
81,유류세 인하보다는 유류비 바우처와 정유사 초과이득세가 실효적이다,"['인터뷰', '일각', '가격', '올해', '이번', '보도자료', '이득', '주유소', '일부', '유사', '이익', '실제', '정유', '소득', '혜택', '정부', '영업', '세금', '유류', '실효', '초과']",이동영,1
82,서울회생법원의 주식코인투자 손실금 청산가치 배제 방침이 투기를 부추긴다,"['경우', '주식', '투자', '개인', '이번', '자산', '파산', '가상', '화폐', '가치', '손실', '투기', '서울', '비트코인', '가능성', '절차', '법원', '출금', '포함', '코인', '설명', '조치', '신청']",언론보도,0
83,에어컨 전기료 아끼려면 계속 틀어야 한다,"['온도', '용법', '전력', '시간', '전기', '가동', '확인', '희망']","SNS, 온라인 커뮤니티",0
84,중고차 거래 시 매매 상사로부터 받은 자동차 성능점검기록부 믿어도 된다,"['한국', '연간', '발생', '판단', '차량', '자동차', '문제', '서울', '소비자', '상태', '매매', '보험', '확인', '구매', '거래', '관련', '여부', '점검', '피해']",언론사 자체 문제 제기,1
85,지난 20년 동안에 중국의 무역흑자를 빼면 10년 정도는 무역적자로 전락한다,"['분석', '통상', '둔화', '수입', '한국', '동안', '결정', '수출', '산업', '의존', '현실', '전체', '흑자', '교수', '협회', '중국', '무역', '최근', '역대', '평균', '적자', '유지', '상반기', '정도', '이상', '과거', '자원부', '부터', '우려', '기록', '통계', '이후', '연속', '경제학', '최대', '제외', '우리나라', '비중', '선언']",최배근,1
86,어나니머스 권도형에 법의 심판 받게 할 것 경고했다,"['홍보', '영상', '대표', '검토', '해당', '유튜브', '이름', '보도', '화폐', '암호', '언론']",다수 언론 보도,0
87,중국 통한 수출 호황 시대 끝나가고 있다,"['전망', '수석', '유럽', '둔화', '인터뷰', '수입', '한국', '올해', '수출', '세계', '협회', '지난달', '전환', '영향', '무역', '경제성장률', '가능성', '성장', '국가', '부터', '확인', '시대', '기록', '통계', '연속', '시장', '주요', '차지', '정책', '지난해', '우리나라', '비중', '중국']",최상목,0
88,한동훈 법무부장관 미국 출장시 비즈니스석 이용은 파격적이다,"['법무부', '폐지', '항공사', '항공', '관련', '노선', '예산', '인사', '부터', '장관', '이용', '보도', '외국', '절감', '규정', '언론', '국내']",언론 보도,0
89,연봉 3천 안 되는 20대 6억까지 대출 받을 수 있다,"['연봉', '기사', '경우', '대출', '금리', '한도', '규제', '구입', '상환', '가계', '기준', '보도', '소득', '사례', '평균', '청년', '주택', '정부']",언론 보도,0
90,항공사가 손실 메우려고 항공권 가격 올렸다,"['항공', '신고', '인터뷰', '이유', '상황', '제한', '가격', '사업', '할증', '공시', '손실', '점유', '수요', '기간', '정상', '공급', '할인', '국토교통부', '항공사', '판매', '적용', '유류', '장관']",인터넷 커뮤니티,0
91,이전 대통령들은 재임 중 백화점 공개 쇼핑 안 했다,"['이명박', '대통령', '개인', '목적', '박근혜', '당시', '이전', '역대', '문제', '재임', '서울', '쇼핑', '정상', '현장', '방문', '비판', '공개', '발언', '시장', '우리나라', '발생']",김어준,1
92,전 세계 코인 투자자를 울린 권도형 대표는 국내에서 처벌을 받을 수 있다,"['전문가', '사태', '투자', '인정', '법률', '특정', '이번', '국내', '세계', '유사', '화폐', '가중', '형법', '규제', '처벌', '투자자', '코인', '관련', '대표', '행위', '암호']",언론사 자체 문제 제기,1
93,금리 3퍼센트P 오르면 기업 절반 이자 못 낸다,"['증가', '상승', '경우', '다수', '이자', '현황', '기업', '추가', '산업', '영향', '보도', '이익', '조달', '전경련', '결과', '부담', '절반', '언론', '영업', '금리', '비용', '자료', '지난해', '일시', '비중', '변동', '인상']",언론보도,1
94,경유 값 잡을 바이오디젤 확대 못 하는 이유 정유사 협조가 반드시 필요하다,"['분석', '증가', '감소', '제기', '배출', '유럽', '독일', '인터뷰', '한국', '수준', '산업', '온도', '판단', '일부', '교수', '사용', '연료', '기술', '물질', '결과', '실험', '기준', '확대', '중립', '효율', '정부', '포함', '경유', '탄소', '에너지', '우리나라', '이산화탄소', '감축', '비율']",산업통상자원부,1
95,합리적인 이유 없이 나이만을 기준으로 임금을 깎는 임금피크제는 무효다,"['고용', '직원', '근로자', '서울', '판단', '용법', '도입', '이유', '차별', '기준', '업체', '연령', '임금', '대법원', '기업', '인천', '판결']",언론사 자체 문제제기,1
96,김포공항과 인천공항은 고속전철로 10여분 거리다,"['노선', '경우', '이재명', '계획', '단축', '이전', '영향', '차량', '거리', '자신', '인천', '정도', '페이스북', '이동', '국가', '시간', '후보', '국민', '이용', '철도', '국토교통부', '공약', '최고', '발언', '대표']",이재명,1
97,1회용 컵 미반환 시 커피 값 인상 효과로 외식 물가가 상승한다,"['시행', '상승', '물가', '요청', '유예', '보증', '음료', '매장', '보증금', '영향', '커피', '책임', '사용', '환경부', '소비자', '국민', '결과', '윤석열', '금제', '효과', '인상', '회용', '정책', '예정', '피해', '환경']",국민의힘,0
98,상장폐지 이후 정리매매 기간에 매도하지 않으면 더 이상 거래 방법이 없고 평가금액은 0원이 된다,"['매도', '보유', '이후', '상장', '금액', '주식', '평가', '시장', '종목', '매매', '기간', '거래', '온라인', '결정', '방법']",SNS 및 인터넷 커뮤니티,0
