row_id,내용,상세내용,주장/검증매체
13,한국은행 감독권 넓히고 임금결정권 확보 법 개정 요구에도 변화는 미지수,"['한국은행', '개정', '은법', '총재', '정책', '은행', '국회', '개정안', '통과', '논의', '의원', '촉구', '노조', '인건비', '금융', '재위', '서울', '이창용', '통화정책', '직원', '금융통화위원회', '결정', '기획', '재정', '대표', '발의', '위해', '의견', '개선', '감독', '때문', '지난달', '탄력', '지적', '유동성', '공급', '통화', '한병도', '금통위', '제도', '관련', '법안', '대해']",파이낸셜뉴스
14,한은 총재 물가미국 금리가계부채는 금리 인상 옵션일문일답,"['금리', '상황', '저희', '지금', '생각', '가계부채', '우리', '기적', '때문', '환율', '시장', '대응', '금통위', '총재', '정책', '문제', '가능성', '한국은행', '물가', '수준', '조정', '부동산', '대해', '새마을금고', '미국', '정도', '인하', '부채', '대비', '비율', '중국', '크게', '대한', '인상', '보고', '이번', '방안', '감독', '과정', '우려', '안정', '결정', '여러', '중장', '정부', '그것', '이창용', '금융통화위원회', '회의', '하나', '연내', '인지', '최근', '다시', '금융', '우리나라', '계속', '논의', '가지', '유동성', '담보', '대로', '변화', '순위', '서울', '중구', '기자간담회', '발언', '기조', '경기', '가계', '증가', '공급', '작년', '특정', '섹터', '상태', '향후', '주요', '반도체', '평가', '착륙', '자금', '시적', '연합뉴스', '당국', '이상', '경제', '따라서', '위원회', '관리', '은행', '하반기', '기관', '조금', '예상', '이나', '얘기', '불확실', '성장', '전망', '변동', '구조', '레버리지', '규제', '현재', '전체', '하향']",헤럴드경제
15,이창용 한은 총재 기준금리 375퍼센트 인상 열어둬야가계부채 금리로 대응할수도,"['금리', '총재', '가계부채', '문제', '물가', '환율', '개혁', '대응', '예상', '가능성', '순위', '기적', '대비', '한국은행', '통화정책', '대출', '다시', '대해', '우리나라', '인상', '상황', '중장', '비율', '인하', '목표', '명목', '회의', '증가', '우려', '지난해', '둔화', '변동', '구조', '사태', '이창용', '방향', '기자간담회', '가계', '위로', '저출산', '고령화', '기준금리', '금융', '금통위', '생각', '설명', '변화', '조정', '수준', '강조']",농민신문
16,세컷칼럼유능한 보수정권의 실업급여 해법,"['실업', '급여', '비정규직', '모럴', '해저드', '일자리', '근로자', '실직자', '문제', '정규직', '고용', '임금', '최저임금', '정부', '수급', '전체', '기금', '여가', '기준', '여당']",중앙일보
17,가족 같은 회사라더니 급여 낮은 직원 구했으니 넌 해고 그래도 출근,"['미만', '사업', '해고', '직장', '괴롭힘', '근로기준법', '적용', '직원', '이유', '구제', '정부', '규정', '대표', '회사', '부당', '노동계', '요구', '개선', '이란', '근로자', '근로', '때문', '일부', '여당', '착수', '노동자', '가족', '사장', '휴일', '현실', '차별', '확대', '제도', '관련', '해당', '제한']",한국일보
18,샤넬 선글라스 시럽급여 대신 윤석열 정부가 이야기해야 할 것들,"['고용', '실업', '급여', '정부', '보험', '정책', '서비스', '확대', '문제', '안전', '소득', '여가', '수급', '기간', '발언', '윤석열', '재정', '유정', '동안', '국민', '장관', '대한', '계획', '기반', '샤넬', '선글라스', '사각', '지대', '지출', '서울', '센터', '사람', '태씨', '지급', '제도', '일자리', '여기', '시럽', '최저임금', '부정', '위해', '언급', '논의', '제공', '사회', '의지', '신청', '계약', '회사', '이상', '실업자', '개월', '자격증', '노동', '우리', '해외여행', '팬데믹', '박대출', '의장', '반발', '연합뉴스', '한국', '노동자', '지적', '문재인', '시스템', '코로나', '자영', '업자', '기술', '발전', '로드맵', '발표', '조건', '고도화', '적극', '지원', '집중', '인력']",시사IN
19,천금성은 한국 해양소설의 무대를 세계로 확장했다,"['해양', '바다', '소설', '논문', '금성', '이윤기', '한국', '세계', '대한', '바다로', '최초', '작가', '처럼', '소설가', '대자연', '인간', '제공', '연구', '박사', '부산', '문제', '육지', '가장']",부산일보
20,배터리 원료 해외 직접 생산 첫발 뗀 포스코퓨처엠필리핀 택한 까닭,"['니켈', '생산', '필리핀', '포스코', '퓨처', '활용', '제련', '기술', '원료', '사업', '증가', '시장', '확대', '배터리', '핵심', '합작', '혼합물', '글로벌', '수출', '기록', '달러']",아이뉴스24
21,생생한 전장 빅데이터 쌓아라 첨단 AI기술 실험장된 우크라 세계는 지금,"['우크라이나', '전쟁', '기업', '드론', '데이터', '기술', '전장', '티어', '제공', '미국', '위해', '세계', '정부', '자국', '모자이크', '소프트웨어', '키이우', '정보', '지뢰', '분석', '플랫폼', '산업', '업체', '플라이', '와이어', '지난', '러시아', '실제', '활용', '경우', '고담', '결정', '브레이브', '확보', '탐지', '전파', '방해', '안면', '인식', '공유', '운용', '육성', '미래', '러시아군', '서방', '드라간', '판매', '현재', '군사', '서비스', '현지', '시간', '연합뉴스', '이미지', '기반', '국방부', '실시간', '국방', '해외', '역할', '발전', '올해', '처럼']",세계일보
22,오염수 공방 격화  어린이를 선전 동원  일본 대변인 노릇,"['민주당', '대표', '방류', '오염수', '국민', '일본', '어린이', '정치', '라며', '선동', '후쿠시마', '국회', '해양', '정부', '이재명', '위해', '지적', '사진', '아이', '인권', '진정서', '간담', '원전', '선전', '동원', '국가', '북한', '대한민국', '투기', '김현민', '기자', '대통령', '확대', '회의', '비용', '우리']",아시아경제
23,IAEA 오염수 검증 보고서 왜곡된 내용 나올 수 없는 구조,"['한국', '오염수', '수협', '원전', '해양', '부산시', '영향', '일본', '우럭', '중앙회', '토론회', '수산', '연구기관', '논란', '대응', '방안', '원자력', '전문가', '개발', '공동', '회의실', '개최', '방류', '관련', '과학기술원', '회장', '국내', '중국', '해역', '기술']",부산일보
24,핵폐수방사능 우럭후쿠시마 괴담에 맞서는 과학의 힘 Science in Biz,"['삼중수소', '괴담', '방사', '방류', '과학', '중성자', '발생', '방사성', '수소', '상태', '존재', '중수', '원전', '검사', '국제', '일반인', '경수소', '일반', '중수소', '자연', '인체', '농도', '영향', '원자로', '경수', '사고', '의료']",매일경제
25,치솟는 실업률에 미래 깜깜 복권가게 달려가는  청년들,"['복권', '청년', '중국', '판매', '구매', '위안', '상반기', '선물', '판매점', '안약', '당첨', '기록', '소득', '분석', '증가', '역대', '사이', '유행', '연인', '요즘', '친구', '실업률', '동기', '대비', '통계', '관련']",조선비즈
26,복권 김정수 삼양식품 부회장 글로벌 경영 가속회장 타이틀 달까,"['부회장', '삼양식품', '회장', '대표', '경영', '영업', '취업', '매출', '이익', '제한', '그룹', '복권', '올해', '김정수', '사진', '제공', '특별사면', '횡령', '특별', '회사', '광복절', '관련', '지난', '대비', '지난해', '삼양']",뉴시스
27,복권위원회동행복권 관계자 사칭 피싱 사례 증가소비자 주의 당부,"['복권', '동행', '피싱', '사칭', '개인정보', '요구', '당첨', '사례', '클린', '센터', '예상', '사이트', '환급', '기획재정부', '위원회', '행복']",부산일보
28,복권은 불황형 상품경제위기 속 올해 복권 판매 7조 전망,"['복권', '증가', '판매량', '판매', '경제', '인식', '소득', '매출', '출시', '결과', '지난해', '사업', '불황', '뉴시스', '상황', '위기', '대비', '경기', '이상', '계층', '조사', '가장']",뉴시스
29,제2의 강남  과천 3기 신도시 인근 주암동 토지매각,"['과천', '토지', '신도시', '주변', '매각', '입지', '개발', '강남', '주암동', '지하철', '양재', '지구', '일대', '단지', '건축', '위치', '지역', '가치', '예상', '서초구', '바로', '주거', '기업', '대규모', '임야', '필지', '시세', '형성', '인근', '서초', '현장']",매일경제
30,대구 군위군 면적 70퍼센트 내년 1월 토지거래허가구역서 해제된다,"['군위군', '대구시', '허가', '구역', '군수', '토지', '거래', '지정', '재산권', '침해', '군위', '협의']",연합뉴스
31,차담차담 조랑말 신화의 뿌리이게 경고야 감탄이야,"['자동차', '시발', '생산', '공장', '차량', '윌리스', '나라', '미군', '엔진', '부품', '버스', '제작', '형제', '국산', '디자인', '모델', '지프니', '우리', '대통령', '차체', '위해', '사진', '부평', '포드', '해방', '산업', '박람회', '시작', '운영', '정부', '재생', '트럭', '작업', '드럼통', '일부', '일본', '김영삼', '성능', '내부', '모두', '조립', '복제', '인수', '초기', '택시', '픽업', '일제', '지금', '인천', '부터']",TV조선
32,제4회 전자신문 캐드경진대회디지털설계 우수 인력 등용문으로 우뚝,"['대회', '경진', '설루션', '한국', '폴리텍', '대학', '심사', '캐드', '산업', '참가자', '설계', '양성', '전자신문', '모두', '인재', '국통', '신학회', '위원', '온라인', '참가', '실력', '캠퍼스', '고등학교', '학생', '대상', '수상자', '기술']",전자신문
33,허훈 서울시의원 낯 뜨거운 불법 전단 뿌리 뽑는다,"['불법', '전단', '서울시', '조례', '접수', '단속', '옥외광고', '적극', '의원', '민원', '개정', '정비', '살포', '근절', '신고', '증가', '자치구']",서울신문
34,모자이크 코리아 폐교위기 지방대를 외국인 전문학교로조선건설인력 양성,"['비자', '외국인', '체류', '이민', '인력', '현재', '전환', '이민자', '통합', '불법', '유학생', '취업', '확대', '산업', '업종', '쿼터', '경우', '목소리', '지적', '지방', '방안', '뿌리', '대학', '숙련', '고용', '정책', '대한', '중소기업', '기업', '기간', '제한', '정주', '전문', '역시', '기준', '일부', '영주권', '사회', '수준', '소득', '자산', '국내', '기금', '이나', '예산', '귀화', '기자']",매일경제
35,단독 사람 더 뽑아야겠어요일감 3배 모처럼 활기띤 원전산업,"['원전', '국내', '업체', '정부', '산업', '협력', '계약', '추진', '정책', '금액', '문재인', '건설', '계속', '올해', '상반기', '증가', '규모']",매일경제
36, 노란봉투법방송3법 강행 처리 방침에 필리버스터 저지 예고,"['방송', '국민', '무제한', '토론', '대비', '봉투', '법안']",시사저널
37,불법쟁의행위 따른 손해는 누가 어떻게 배상해야 하나,"['행위', '쟁의', '손해', '노동조합', '책임', '배상', '조합원', '청구', '불법행위', '손해배상', '제한', '범위', '경우', '개별', '발생', '대해', '대한', '부담', '기업', '봉투', '내지', '금지', '별로', '각각', '구체', '공동', '행위자', '인정', '설명', '판단', '금액', '의무', '이유', '대법원', '정도', '상황', '입법', '법리', '불법', '가해자', '사용자', '단체교섭', '이처럼', '로써', '면책', '고려', '개정안', '사건', '모든', '필요', '판결', '근거', '기존', '판례', '적용', '피해자', '보아', '법인']",한국경제
38,산재 단체교섭거부 손해배상청구 핫한 노동이슈 법리대결,"['대회', '노동자', '제철', '본선', '봉투', '모의법정', '시민', '구성', '모두', '노동조합', '위원장', '오성', '심사', '예비', '법조인', '노동법', '사내', '하도급', '사업', '하청', '단체교섭', '한국', '피고', '쟁의', '행위', '손해', '참가', '참가자', '경연', '예선', '교수', '책임', '대한', '평가', '시상', '상금', '전태일', '기념관', '참관', '개최']",오마이뉴스
39,주가조작 대응 더 세진다김소영 3분기 대책 발표,"['원장', '주가조작', '부당이득', '산정', '과징금', '부위', '불공정', '거래', '제재', '대응', '기자간담회', '김소영', '금융', '서울', '개정안', '경우']",이데일리
40,검찰 주가조작 몸통 라덕연 대표 회사 실무진 3명 기소,"['혐의', '관리', '위반', '고객', '매매', '범죄', '수익', '투자자', '가담', '구속', '자본시장', '은닉', '규제', '증권', '주가', '덕연', '업체', '대표', '주가조작']",뉴스1
41,주가조작 혐의 라덕연 제보자가 협박해 20억 빼앗겨,"['주가조작', '대표', '제보자', '증권', '김익', '김영민', '회장', '소장', '가담', '언시', '시세', '조종', '도시가스', '사태', '민사소송', '감형', '시행', '혐의', '서울', '상대로', '제기', '협박', '금융', '제보', '제도']",아시아경제
42,시민단체 전세사기 피해 지원 기준 공개해야,"['피해자', '위원회', '전세', '사기', '대책', '깡통', '지원', '기준', '인정', '세부', '결정', '사기피해', '기자회견', '서울', '정부', '심의', '지적', '회의']",더팩트
43,아르헨 대통령 되면 중앙은행 없앨 것,"['밀레', '중앙은행', '아르헨티나', '의원', '계획', '개혁', '통화', '달러', '대통령', '공약', '재정', '공식', '위해', '라며']",한국경제
44,기시다 오염수 방류 시기 22일 최종 결정오늘 후쿠시마 방문,"['방류', '일본', '후쿠시마', '오염수', '총리', '정부', '어업', '관계', '회의', '방문', '부흥', '과제', '대통령', '도쿄전력', '통신', '보도', '시찰', '설비', '진행', '교도통신', '이해', '원전']",뉴스1
45,중러 일본에 오염수 해양 방류 대신 수증기 방출 검토 요청,"['일본', '정부', '방출', '해양', '중러', '수증기', '대기', '방안', '요구', '대해', '후쿠시마', '뉴스', '검토', '통신', '계획', '선택', '디자이너']",뉴스1
46,8월 18일은 쌀의 날 쌀가공식품으로 쌀의 추락 막는다,"['식품', '가공', '글루텐', '소비', '프리', '인증', '시장', '확대', '지난해', '비량', '한국', '쌀밥', '정부', '연간', '부터', '성장', '가정', '간편식', '국내', '편의점', '지원', '수출', '건강', '달러', '세계']",농민신문
47,가루쌀 빵 맛보러 빵지순례 떠나볼까유명빵집 19곳 참여,"['가루', '방지', '순례', '쌀빵', '부터', '행사', '농식품부', '반짝', '매장', '전국', '개최', '식품']",뉴시스
48,밀가루 대안 가루쌀 민관 힘 합쳐 식량 난제 해결할 것,"['기술', '가루', '생산', '사업', '농업', '농촌진흥청', '프로젝트', '재배', '품종', '활성화', '종횡무진', '산업', '해결', '추진', '현장', '개발', '안정', '지원', '연구', '혁신', '체계', '가공', '목표', '식량', '보급', '구성', '성과', '육성', '위해', '협업', '작물', '협력', '문제', '관리', '계획', '전문가', '협의', '변화', '정책', '전략', '과제', '올해', '중심', '확산', '단지', '발아', '청장', '기후변화', '안보', '현안', '소비', '지난해', '기반', '구축', '연구개발', '업무', '성공', '수행', '분야', '스마트', '향상', '개선', '기존', '기획', '민간', '확대', '교육', '역할', '시대', '우리']",동아일보
49,농식품부 17에서 19일 쌀의 날 맞아 가루쌀빵 반짝 매장,"['행사', '아침밥', '가루', '쌀빵', '농식품부', '식품', '소비', '광화문', '가공', '정책']",뉴스1
50,카트 X 장바구니 들자 암심장병 위험장수비결 빌파는 무엇,"['빌라', '시간', '운동', '실천', '위험', '활동', '건강', '사람', '이나', '신체', '효과', '분석', '최대', '감소', '하루', '방법']",머니투데이
51,헐레벌떡 뛴 아침 출근길 암 위험 낮춘다,"['운동', '사람', '결과', '계단', '발생', '크레인']",헤럴드경제
52,리플 하루 새 16퍼센트주요 코인 줄줄이 하락세,"['코인', '미국', '인상', '추가', '하락', '자산', '리움', '파이', '낸스', '국채', '수익률', '가능성', '리플', '비트코인', '지난', '가상', '기록', '일제', '일주일']",부산일보
53,미리 사놓을 걸의외로 잘 모르는 달러 투자 외화예금편 김보미의 머니뭐니,"['달러', '환율', '이자', '시점', '기준', '만기', '때문', '금리', '예금', '개월', '경우', '원금', '보호', '통장', '은행', '가입', '원화', '환차손', '금액', '환차익', '외화예금', '미만', '보험금', '지급', '달러화', '수준', '입출금', '형식', '적금', '상품', '정기예금', '원화로', '원리금', '이상']",한국경제TV
54,은행들 왜 이러나횡령 불법통장 배경은 내부사정 생생경제,"['은행', '금융', '귀빈', '때문', '계좌', '직원', '고객', '문제', '개설', '지금', '경우', '실적', '사건', '금감원', '보고', '증권사', '내부', '시중', '증권', '말씀', '처벌', '대한', '대해', '시스템', '전환', '책임', '통제', '개선', '내용', '압박', '이번', '조사', '사고', '위조', '하나', '상품', '구조', '다른', '사태', '정의', '대표', '위반', '회사', '부터', '일단', '이해', '이익', '경남', '제재', '가능성', '중대', '저희', '방송', '횡령', '불법', '예상', '지배', '연결', '대구', '몰래', '로부터', '자기', '동의', '제대로', '이제', '민원', '해당', '당국', '예전', '그것', '부분', '공개', '정도', '사모펀드', '회수', '진행', '연대', '실명', '영업정지', '검사', '수수료', '예금', '수가', '아무', '서류', '문자', '앞서', '바로', '그냥', '그게', '생각', '금융실명제', '불구', '자체', '경쟁', '근본', '과정', '방안', '매우', '개인', '지방', '소비자', '발생', '우리은행', '원대', '국민은행', '정보', '이용', '관리', '면제', '노력']",YTN
55,새마을금고 사태 잔불 여전당국 고금리 예금 주시연체율 관리 강화,"['새마을금고', '관리', '예금', '금고', '금융', '금리', '유동성', '특판', '실무', '건전성', '만기', '집중', '최근', '당국', '중앙회', '조치', '원단', '대응', '확대', '서울', '상품', '우려', '모니터링', '지원', '지역', '판매']",뉴스1
56,새마을금고 사태 잔불 여전당국 고금리 예금 주시연체율 관리 강화,"['새마을금고', '관리', '예금', '금고', '금융', '금리', '유동성', '특판', '실무', '건전성', '만기', '집중', '최근', '당국', '중앙회', '조치', '원단', '대응', '확대', '서울', '상품', '우려', '모니터링', '지원', '지역', '판매']",뉴스1
57,주 52시간 넘게 일하고 근로 시간 불규칙근골격계 통증 위험 3배 높아,"['근로', '시간', '이상', '골격계', '결과', '통증', '연구', '환경', '교수', '위험', '장시간', '이번']",한국일보
58,주 52시간 넘게 일하고 근로 시간 불규칙근골격계 통증 3배 ,"['근로', '골격계', '시간', '이상', '통증', '결과', '장시간', '환경', '위험', '교수', '이번', '연구']",국민일보
59,6개 도시철도공사 지난해 13조 순손실요금 낮고 무임수송,"['증가', '부채', '도시', '공사', '손실', '공기업', '지방', '철도공사', '교통', '지난해', '수송', '요금', '행안부', '원인', '수도', '원보', '개발', '순이익', '감소', '도시철도', '발생', '분석', '사업', '상하', '상승', '원가']",조선비즈
60,기다리다 땀난다서울 지하철역 5곳 중 1곳은 냉방시설 없다,"['역사', '냉방', '시설', '설치', '호선', '예산', '지하철', '공사', '서울', '온도', '실내', '교통', '서울역', '모델링', '폭염', '기준', '대해', '민원', '지하', '고객', '서울시', '지하철역', '아현', '차이', '확보', '아현역', '지난', '가량', '입구', '적자', '손실']",이데일리
61,경사노위 한국노총에 복귀 촉구계속고용 논의,"['사회', '경사', '대화', '정년', '계속', '한국', '노총', '고용', '논의', '사정', '중단', '연장', '관련']",서울신문
62,민주노총 이주노동자 여전히 강제노동 처해ILO에 위반 보고서 제출,"['노동자', '노동', '사업', '자유', '강제', '협약', '이동', '변경', '정부', '임금', '민주', '노총', '위원장']",노컷뉴스
63,단독정부가 깨부순 화물기사의 삶안전운임제 사라진 결과는 벼랑 끝,"['운임', '화물', '안전', '기사', '연대', '일몰', '정부', '컨테이너', '지난해', '운송', '운행', '화물기', '지난', '조사', '화주', '송사', '파업', '수입', '총파업', '경기', '화물차', '운수', '노조', '다시', '사의', '시멘트', '기지', '기자', '사가', '제도', '공공', '적용', '원가', '유류', '현장', '표준', '실태', '아무', '의왕', '남행', '거래', '부터', '폐지', '요구', '민주', '노총', '타이어', '기준', '감소', '매출', '차량', '업체', '유가', '시급', '업무', '규제', '정글', '대책', '오후', '자신', '명세서', '우리', '노동', '도로', '위협', '상황', '기존', '품목', '응답', '위원회', '결과', '비용', '대안', '보조금', '강요', '이후', '개시', '명령', '확대', '중간', '착취', '부활', '생계', '과로', '목소리', '이상', '시간', '도입', '지속', '개월', '지금', '서울', '졸음', '결정', '배차', '운전', '조건', '방치', '지적', '분석', '자료', '현재', '삭감', '국토부', '노동시간', '최저', '고씨', '탄압', '강제', '발의', '하루']",경향신문
64,전공노 안동시청 공무원 노조 탈퇴 추진하자 지부장 권한 정지로 보복,"['전공노', '조합원', '지부', '안동시', '부장', '권한', '정지', '탈퇴', '투표', '정치', '투쟁', '안동', '공무원', '유철', '찬반', '실시', '민주', '노총', '예정', '행위', '공문', '민노총', '추진', '이유', '임시', '총회', '대한', '전체', '지난', '조직']",조선일보
65,경기 성실납세자 의료비 할인 확대,"['병원', '성실', '납세', '경기도', '할인', '의료']",한국경제
66,자동차세 연납 할인폭 축소 하반기에 재검토,"['할인', '금리', '자동차세', '축소', '시행', '행안부', '정부', '제도', '신설', '세금', '대통령', '징수', '기준금리', '선납', '내용', '지난해', '서울시', '포인트', '당시', '지방', '안내', '관계자', '세수', '고려', '시민', '상황', '기간', '실제', '납세', '지방세', '지자체', '보도자료', '금융', '설명', '한국은행', '홍보', '미리', '올해', '내년', '이후', '불만', '결정', '최근', '한국', '국민', '차례', '먼저', '혜택', '부터', '위해', '수준', '처음', '도입', '여러', '시기', '인상', '때문', '자동차', '일보', '자료', '매년', '고지서', '효과', '감소', '세법', '문제', '납부', '행정안전부', '코로나', '인하', '사상', '상대', '다른', '통계', '금융위기', '기준', '전혀', '지난', '가장', '체납', '포차', '차량']",한국일보
67,파주시 자동차세 연납 할인율 하향조정 안될 말,"['자동차세', '금리', '할인', '파주시', '제도', '부터', '경기도', '개선', '하향', '조정', '상황', '서민']",뉴스1
68,부산시민 부담 커질 듯택시 이어 버스도시철도 요금도 인상,"['요금', '인상', '시내버스', '도시철도', '부담', '교통카드', '조정', '적용', '시행', '부산', '시민', '위원회', '추가', '이후']",서울경제
69,월급 그대로라 점심값도 부담인데 서울 버스요금 인상에 울상 사사건건,"['요금', '버스', '인상', '서울', '교통비', '직장인', '시민', '정도', '출퇴근', '거리']",세계일보
70,송영무  성폭력에 군복 명예 실추시키고 반성 않는 모습 개탄,"['국방부', '성폭력', '사건', '사고', '자살', '장관', '회의', '군복', '대책', '발생', '장교', '군내', '처벌', '증가', '인식', '대한', '참모총장']",SBS
71,홍준표 자살 미화 고쳐야 vs 민주정의 막말 추가예의없다,"['대표', '막말', '비판', '정의당', '자살', '미화', '의원', '민주당', '대해', '언급', '죽음', '대변인', '반박', '지적', '비난', '상황', '자신', '라며', '세상']",파이낸셜뉴스
72,러시아 공습에 피의 토요일 된 우크라,"['러시아', '우크라이나', '체르니', '공격', '미사일', '교회', '부상', '주말', '방문', '민간인', '시간', '북부', '도심', '공습', '광장', '극장']",부산일보
73,또 민간인 거주지역 때린 러시아6살 아동 등 140여명 사상,"['우크라이나', '러시아', '폭격', '체르니', '지역', '훈련', '북부', '도시', '현지', '시간', '공습', '민간인', '미사일', '광장', '행사', '전선', '전쟁범죄', '비판', '교회', '전시회', '전투기']",경향신문
74,부산시민 부담 커질 듯택시 이어 버스도시철도 요금도 인상,"['요금', '인상', '시내버스', '도시철도', '부담', '교통카드', '조정', '적용', '시행', '부산', '시민', '위원회', '추가', '이후']",서울경제
75,트럼프 4번째 기소에 마피아처벌법 적용당선시 셀프사면 불가,"['트럼프', '대통령', '기소', '조지아주', '혐의', '리코', '범죄', '적용', '대선', '선거', '미국', '검찰', '위해', '이번', '유지', '보고서', '발표', '연합뉴스', '대해', '조직', '경우', '블룸버그', '통신', '사면', '연방', '정치', '비용']",연합뉴스
76,HD현대중공업 8000억 호위함 사업 심사결과 반발 불합리한 심사규정,"['중공업', '방사청', '한화', '오션', '심사', '보안', '울산', '신청', '배치', '규정', '사고', '감점', '현대', '가처분', '결과', '사업', '관련', '점수', '기소', '불합리', '법적', '법원', '결정', '개정', '건조', '우선', '협상', '대상자', '선정', '지난', '관계자', '판단', '대상', '전력', '입장', '향후', '추진', '제기', '합리', '경쟁', '기술', '불법', '촬영', '직원', '확정', '이번', '대해']",더팩트
77,HD현대 함정사업 독점재편 우려보안사고 감점제 개정돼야,"['중공업', '보안', '사고', '방사청', '감점', '개정', '사업', '입장', '함정', '결과', '기소', '발생', '관련', '적용', '규정', '가처분', '신청', '불합리', '업체', '입찰', '통해', '국내', '울산', '건조', '우선', '협상', '대상자', '이의신청', '한화', '오션', '점수', '지난해', '확정', '대한']",아이뉴스24
78,SPC 계열 샤니 끼임 재해자 결국 숨져중대재해처벌법 적용,"['사고', '공장', '그룹', '재해', '안전', '발생', '끼임', '이상', '작업', '샤니', '제빵', '중대', '노동자', '회장', '열사', '적용', '책임자', '기계', '계열', '해당', '노동부', '반죽', '다른', '지난해', '관련', '검찰']",경향신문
