row_id,내용,상세내용,주장/검증매체
14,세컷칼럼유능한 보수정권의 실업급여 해법,"['고용', '여가', '전체', '근로자', '수급', '문제', '기금', '기준', '최저임금', '일자리', '정규직', '여당', '임금', '실업', '급여', '정부']",중앙일보
15,가족 같은 회사라더니 급여 낮은 직원 구했으니 넌 해고 그래도 출근,"['직원', '부당', '근로자', '휴일', '미만', '이유', '해당', '제한', '사업', '현실', '사장', '일부', '요구', '노동계', '노동자', '해고', '근로', '차별', '확대', '제도', '가족', '정부', '관련', '대표', '개선', '적용', '구제', '여당', '직장', '회사', '규정']",한국일보
16,천금성은 한국 해양소설의 무대를 세계로 확장했다,"['문제', '해양', '세계', '연구', '인간', '한국', '작가', '바다', '처럼', '박사', '부산', '논문', '제공', '최초']",부산일보
17,배터리 원료 해외 직접 생산 첫발 뗀 포스코퓨처엠필리핀 택한 까닭,"['포스코', '증가', '기술', '핵심', '원료', '니켈', '생산', '시장', '활용', '확대', '필리핀', '글로벌', '배터리', '기록', '합작', '사업', '수출']",아이뉴스24
18,생생한 전장 빅데이터 쌓아라 첨단 AI기술 실험장된 우크라 세계는 지금,"['분석', '드론', '해외', '경우', '공유', '올해', '방해', '결정', '기업', '현지', '산업', '데이터', '세계', '전장', '전파', '발전', '자국', '활용', '업체', '전쟁', '정보', '실제', '실시간', '군사', '기술', '기반', '시간', '국방', '우크라이나', '러시아', '처럼', '이미지', '육성', '제공', '정부', '역할', '판매', '국방부', '플랫폼', '확보', '인식', '미래', '연합뉴스', '서비스', '운용', '서방']",세계일보
19,오염수 공방 격화  어린이를 선전 동원  일본 대변인 노릇,"['후쿠시마', '이재명', '오염수', '대통령', '방류', '민주당', '간담', '정치', '라며', '지적', '회의', '북한', '투기', '해양', '아이', '대한민국', '국가', '국민', '국회', '확대', '인권', '원전', '동원', '정부', '선전', '일본', '사진', '대표', '어린이', '비용', '기자']",아시아경제
20,IAEA 오염수 검증 보고서 왜곡된 내용 나올 수 없는 구조,"['전문가', '회장', '방류', '오염수', '한국', '국내', '영향', '개최', '회의실', '대응', '해양', '기술', '방안', '부산시', '원전', '논란', '개발', '원자력', '일본', '관련', '공동', '토론회', '중국', '중앙회']",부산일보
21,핵폐수방사능 우럭후쿠시마 괴담에 맞서는 과학의 힘 Science in Biz,"['원자로', '영향', '존재', '상태', '방류', '방사성', '농도', '원전', '수소', '자연', '검사', '일반', '방사', '발생', '국제', '의료', '사고', '과학']",매일경제
22,치솟는 실업률에 미래 깜깜 복권가게 달려가는  청년들,"['분석', '증가', '요즘', '당첨', '선물', '역대', '상반기', '동기', '유행', '사이', '친구', '복권', '구매', '소득', '기록', '통계', '판매', '대비', '관련', '실업률', '위안', '청년', '중국']",조선비즈
23,복권 김정수 삼양식품 부회장 글로벌 경영 가속회장 타이틀 달까,"['회장', '제한', '올해', '매출', '광복절', '이익', '경영', '부회장', '횡령', '특별', '복권', '제공', '영업', '사진', '취업', '관련', '대표', '대비', '회사', '지난해', '그룹']",뉴시스
24,복권위원회동행복권 관계자 사칭 피싱 사례 증가소비자 주의 당부,"['환급', '사이트', '예상', '센터', '개인정보', '요구', '당첨', '행복', '복권', '동행', '기획재정부', '사례', '위원회']",부산일보
25,복권은 불황형 상품경제위기 속 올해 복권 판매 7조 전망,"['증가', '계층', '판매량', '상황', '위기', '사업', '매출', '조사', '이상', '출시', '결과', '복권', '소득', '경기', '뉴시스', '판매', '대비', '인식', '지난해']",뉴시스
26,제2의 강남  과천 3기 신도시 인근 주암동 토지매각,"['주변', '매각', '서초', '위치', '기업', '지구', '가치', '건축', '형성', '토지', '강남', '예상', '필지', '인근', '지역', '대규모', '임야', '현장', '과천', '개발', '일대', '양재', '시세', '지하철', '입지', '주거', '신도시']",매일경제
27,대구 군위군 면적 70퍼센트 내년 1월 토지거래허가구역서 해제된다,"['허가', '지정', '침해', '협의', '군수', '구역', '거래', '재산권', '대구시', '토지']",연합뉴스
28,차담차담 조랑말 신화의 뿌리이게 경고야 감탄이야,"['지금', '대통령', '택시', '운영', '나라', '인수', '미군', '산업', '엔진', '작업', '버스', '일부', '국산', '디자인', '부품', '차량', '형제', '시작', '자동차', '인천', '제작', '공장', '김영삼', '생산', '성능', '부터', '포드', '정부', '사진', '일본', '재생', '트럭', '초기', '해방', '모델', '일제']",TV조선
29,제4회 전자신문 캐드경진대회디지털설계 우수 인력 등용문으로 우뚝,"['고등학교', '설계', '한국', '심사', '대상', '산업', '참가', '설루션', '대회', '참가자', '기술', '수상자', '대학', '인재', '온라인', '전자신문', '위원', '양성', '학생']",전자신문
30,허훈 서울시의원 낯 뜨거운 불법 전단 뿌리 뽑는다,"['적극', '단속', '개정', '의원', '접수', '신고', '정비', '증가', '자치구', '불법', '서울시', '민원', '조례', '근절']",서울신문
31,모자이크 코리아 폐교위기 지방대를 외국인 전문학교로조선건설인력 양성,"['고용', '경우', '전문', '제한', '수준', '비자', '기업', '자산', '이민', '인력', '산업', '국내', '일부', '전환', '유학생', '지적', '기금', '방안', '사회', '대학', '기준', '확대', '기간', '소득', '외국인', '취업', '예산', '뿌리', '업종', '이민자', '목소리', '정책', '중소기업', '지방', '영주권', '기자', '불법']",매일경제
32,단독 사람 더 뽑아야겠어요일감 3배 모처럼 활기띤 원전산업,"['협력', '증가', '국내', '건설', '금액', '규모', '업체', '정책', '원전', '계약', '산업', '올해', '문재인', '상반기', '정부', '추진']",매일경제
33, 노란봉투법방송3법 강행 처리 방침에 필리버스터 저지 예고,"['방송', '대비', '봉투', '국민', '법안', '토론']",시사저널
34,불법쟁의행위 따른 손해는 누가 어떻게 배상해야 하나,"['경우', '이유', '상황', '인정', '제한', '쟁의', '피해자', '의무', '기업', '입법', '법인', '판단', '봉투', '금액', '배상', '구체', '책임', '필요', '노동조합', '근거', '정도', '가해자', '금지', '범위', '사용자', '부담', '개정안', '기존', '대법원', '사건', '판결', '손해배상', '판례', '설명', '조합원', '적용', '손해', '행위', '공동', '청구', '개별', '발생', '불법']",한국경제
35,산재 단체교섭거부 손해배상청구 핫한 노동이슈 법리대결,"['하청', '시민', '심사', '한국', '쟁의', '예비', '기념관', '사업', '봉투', '참가', '교수', '대회', '개최', '구성', '참가자', '책임', '노동조합', '노동자', '위원장', '제철', '상금', '평가', '손해', '행위']",오마이뉴스
36,주가조작 대응 더 세진다김소영 3분기 대책 발표,"['부당이득', '기자간담회', '제재', '서울', '원장', '경우', '부위', '불공정', '산정', '금융', '개정안', '과징금', '거래', '주가조작', '대응']",이데일리
37,검찰 주가조작 몸통 라덕연 대표 회사 실무진 3명 기소,"['관리', '위반', '범죄', '고객', '구속', '자본시장', '업체', '은닉', '주가조작', '수익', '덕연', '혐의', '규제', '매매', '가담', '투자자', '주가', '증권', '대표']",뉴스1
38,주가조작 혐의 라덕연 제보자가 협박해 20억 빼앗겨,"['협박', '제기', '서울', '상대로', '시행', '시세', '대표', '사태', '회장', '혐의', '제보', '금융', '가담', '조종', '제도', '소장', '주가조작', '증권']",아시아경제
39,시민단체 전세사기 피해 지원 기준 공개해야,"['대책', '세부', '서울', '전세', '기자회견', '심의', '깡통', '기준', '인정', '사기', '피해자', '지적', '지원', '결정', '회의', '위원회', '정부']",더팩트
40,아르헨 대통령 되면 중앙은행 없앨 것,"['공약', '아르헨티나', '의원', '개혁', '중앙은행', '대통령', '라며', '통화', '계획', '재정', '공식']",한국경제
41,기시다 오염수 방류 시기 22일 최종 결정오늘 후쿠시마 방문,"['후쿠시마', '설비', '관계', '일본', '총리', '방문', '과제', '방류', '대통령', '오염수', '이해', '보도', '어업', '진행', '통신', '원전', '회의', '정부']",뉴스1
42,중러 일본에 오염수 해양 방류 대신 수증기 방출 검토 요청,"['일본', '후쿠시마', '해양', '디자이너', '방안', '대기', '요구', '검토', '뉴스', '통신', '방출', '계획', '선택', '정부']",뉴스1
43,8월 18일은 쌀의 날 쌀가공식품으로 쌀의 추락 막는다,"['편의점', '한국', '연간', '수출', '국내', '세계', '건강', '지원', '인증', '성장', '소비', '확대', '부터', '정부', '가정', '시장', '가공', '지난해', '식품']",농민신문
44,가루쌀 빵 맛보러 빵지순례 떠나볼까유명빵집 19곳 참여,"['농식품부', '가루', '부터', '전국', '개최', '행사', '방지', '식품', '매장']",뉴시스
45,밀가루 대안 가루쌀 민관 힘 합쳐 식량 난제 해결할 것,"['전문가', '민간', '보급', '관리', '올해', '계획', '사업', '산업', '농업', '프로젝트', '연구', '체계', '분야', '구성', '협력', '지원', '혁신', '안보', '교육', '구축', '중심', '수행', '성과', '문제', '목표', '확산', '기술', '기반', '생산', '협의', '협업', '청장', '소비', '재배', '현장', '향상', '기존', '활성화', '전략', '과제', '연구개발', '개발', '육성', '업무', '역할', '추진', '식량', '성공', '해결', '개선', '가루', '안정', '변화', '가공', '정책', '기획', '지난해', '시대', '확대', '작물', '현안', '기후변화']",동아일보
46,농식품부 17에서 19일 쌀의 날 맞아 가루쌀빵 반짝 매장,"['농식품부', '가루', '소비', '가공', '정책', '행사', '식품']",뉴스1
47,카트 X 장바구니 들자 암심장병 위험장수비결 빌파는 무엇,"['효과', '분석', '감소', '위험', '건강', '시간', '운동', '최대', '실천', '사람', '하루', '활동', '방법']",머니투데이
48,헐레벌떡 뛴 아침 출근길 암 위험 낮춘다,"['사람', '결과', '발생', '운동']",헤럴드경제
49,리플 하루 새 16퍼센트주요 코인 줄줄이 하락세,"['일제', '수익률', '가상', '비트코인', '가능성', '파이', '코인', '리플', '일주일', '기록', '자산', '추가', '인상', '하락', '국채']",부산일보
50,미리 사놓을 걸의외로 잘 모르는 달러 투자 외화예금편 김보미의 머니뭐니,"['경우', '은행', '미만', '시점', '이자', '수준', '예금', '적금', '달러화', '금액', '입출금', '환율', '원금', '이상', '원리금', '상품', '기준', '보험금', '원화', '만기', '금리', '보호', '지급', '통장']",한국경제TV
51,새마을금고 사태 잔불 여전당국 고금리 예금 주시연체율 관리 강화,"['유동성', '당국', '관리', '집중', '실무', '예금', '원단', '금융', '최근', '건전성', '지원', '모니터링', '새마을금고', '대응', '서울', '금고', '상품', '지역', '확대', '우려', '판매', '금리', '만기', '조치', '중앙회']",뉴스1
52,새마을금고 사태 잔불 여전당국 고금리 예금 주시연체율 관리 강화,"['유동성', '당국', '관리', '집중', '실무', '예금', '원단', '금융', '최근', '건전성', '지원', '모니터링', '새마을금고', '대응', '서울', '금고', '상품', '지역', '확대', '우려', '판매', '금리', '만기', '조치', '중앙회']",뉴스1
53,주 52시간 넘게 일하고 근로 시간 불규칙근골격계 통증 위험 3배 높아,"['장시간', '위험', '이상', '교수', '시간', '결과', '연구', '근로', '통증', '이번', '환경']",한국일보
54,주 52시간 넘게 일하고 근로 시간 불규칙근골격계 통증 3배 ,"['장시간', '위험', '이상', '교수', '시간', '결과', '연구', '근로', '통증', '이번', '환경']",국민일보
55,6개 도시철도공사 지난해 13조 순손실요금 낮고 무임수송,"['분석', '증가', '감소', '상승', '부채', '수도', '원가', '사업', '도시', '교통', '손실', '공사', '개발', '행안부', '공기업', '도시철도', '요금', '순이익', '지난해', '지방', '원인', '철도공사', '수송', '발생']",조선비즈
56,기다리다 땀난다서울 지하철역 5곳 중 1곳은 냉방시설 없다,"['호선', '모델링', '민원', '지하', '온도', '고객', '냉방', '교통', '손실', '서울시', '적자', '폭염', '서울', '설치', '기준', '실내', '역사', '공사', '가량', '예산', '지하철', '차이', '확보', '시설']",이데일리
57,경사노위 한국노총에 복귀 촉구계속고용 논의,"['고용', '관련', '사회', '중단', '노총', '논의', '대화', '한국', '정년', '연장', '사정']",서울신문
58,민주노총 이주노동자 여전히 강제노동 처해ILO에 위반 보고서 제출,"['이동', '자유', '민주', '위원장', '협약', '노총', '임금', '변경', '강제', '사업', '노동자', '정부', '노동']",노컷뉴스
59,전공노 안동시청 공무원 노조 탈퇴 추진하자 지부장 권한 정지로 보복,"['총회', '이유', '정지', '탈퇴', '공무원', '실시', '전체', '정치', '민주', '권한', '투표', '부장', '투쟁', '추진', '조합원', '노총', '임시', '행위', '예정', '조직']",조선일보
60,경기 성실납세자 의료비 할인 확대,"['할인', '의료', '납세', '병원']",한국경제
61,파주시 자동차세 연납 할인율 하향조정 안될 말,"['조정', '개선', '금리', '서민', '상황', '부터', '하향', '제도', '할인']",뉴스1
62,부산시민 부담 커질 듯택시 이어 버스도시철도 요금도 인상,"['시행', '이후', '조정', '도시철도', '시민', '적용', '요금', '부담', '위원회', '교통카드', '부산', '추가', '인상', '시내버스']",서울경제
63,월급 그대로라 점심값도 부담인데 서울 버스요금 인상에 울상 사사건건,"['버스', '서울', '직장인', '시민', '요금', '거리', '인상', '정도']",세계일보
64,송영무  성폭력에 군복 명예 실추시키고 반성 않는 모습 개탄,"['성폭력', '대책', '증가', '국방부', '자살', '장관', '처벌', '인식', '사건', '회의', '발생', '사고']",SBS
65,홍준표 자살 미화 고쳐야 vs 민주정의 막말 추가예의없다,"['비판', '의원', '대표', '대변인', '정의당', '세상', '죽음', '자살', '상황', '미화', '민주당', '라며', '지적', '언급', '자신']",파이낸셜뉴스
66,러시아 공습에 피의 토요일 된 우크라,"['방문', '부상', '시간', '광장', '우크라이나', '러시아', '공격', '공습', '주말', '미사일', '북부', '도심', '교회', '민간인']",부산일보
67,또 민간인 거주지역 때린 러시아6살 아동 등 140여명 사상,"['미사일', '현지', '도시', '훈련', '공습', '민간인', '시간', '전투기', '지역', '우크라이나', '러시아', '전시회', '전쟁범죄', '북부', '교회', '비판', '광장', '행사', '전선']",경향신문
68,부산시민 부담 커질 듯택시 이어 버스도시철도 요금도 인상,"['시행', '이후', '조정', '도시철도', '시민', '적용', '요금', '부담', '위원회', '교통카드', '부산', '추가', '인상', '시내버스']",서울경제
69,트럼프 4번째 기소에 마피아처벌법 적용당선시 셀프사면 불가,"['경우', '대통령', '이번', '범죄', '블룸버그', '검찰', '발표', '연방', '정치', '유지', '기소', '혐의', '사면', '통신', '보고서', '선거', '대선', '트럼프', '적용', '비용', '연합뉴스', '조직']",연합뉴스
70,HD현대중공업 8000억 호위함 사업 심사결과 반발 불합리한 심사규정,"['보안', '제기', '직원', '현대', '심사', '한화', '관계자', '이번', '협상', '결정', '사업', '사고', '판단', '배치', '향후', '전력', '중공업', '확정', '점수', '경쟁', '기술', '합리', '기소', '결과', '촬영', '울산', '법적', '방사청', '법원', '추진', '선정', '개정', '관련', '대상자', '입장', '가처분', '신청', '대상', '규정', '불법']",더팩트
71,HD현대 함정사업 독점재편 우려보안사고 감점제 개정돼야,"['보안', '입찰', '한화', '협상', '사업', '사고', '국내', '업체', '중공업', '확정', '점수', '기소', '결과', '울산', '방사청', '개정', '관련', '대상자', '적용', '입장', '가처분', '지난해', '신청', '규정', '발생']",아이뉴스24
72,SPC 계열 샤니 끼임 재해자 결국 숨져중대재해처벌법 적용,"['회장', '해당', '기계', '사고', '작업', '계열', '검찰', '안전', '노동자', '이상', '노동부', '공장', '중대', '재해', '열사', '책임자', '관련', '적용', '지난해', '그룹', '발생']",경향신문
73,청약저축 금리 28퍼센트로 인상정책 대출 금리도 올려,"['예금', '기금', '보유', '통장', '대출', '금리', '인정', '배우자', '기간', '저축', '포인트', '청약', '혜택', '최저', '주택']",연합뉴스TV
74,주택 매매 심리 상승국면 전환전세도 하강서 보합으로 집슐랭,"['지수', '상승', '심리', '주택', '부동산', '지난달', '전환', '위주', '서울', '전월', '소비', '매매', '기록', '경기', '이후', '시장', '전국', '연구원', '포인트', '하락']",서울경제
75,농민단체 쌀값 폭락 조장 정부양곡 방출 계획 철회를,"['연맹', '수확', '시장', '쌀값', '방출', '광주', '농민', '정부']",뉴시스
76,정부 양곡 5만 톤 방출 농민 원칙없는 결정 불만,"['설정', '수확', '재생', '해상도', '방출', '농민']",전주MBC
77,3만 원 권 지폐는 왜 안 나올까한국만 이 체계 따른다,"['국가', '도입', '체계', '화폐', '비용', '생각', '우리나라', '시작', '거래', '사용']",SBS
78,여당의 무용론 여당의 육성론지역화폐 아이러니 리즈,"['발행', '소속', '규모', '올해', '가맹', '매출', '조정', '한도', '상생', '지원', '인천', '국고', '국민', '지역', '확대', '카드', '활성화', '거래', '혜택', '정부', '효과', '지역화폐', '예산', '여당', '정책', '여야', '지자체', '비율']",더스쿠프
79,출시 100일 나이트크로우 매출 상위권위메이드 장기 흥행 노린다,"['플레이', '보상', '출시', '이벤트', '제작', '그룹', '이용자', '출석', '위메이드', '기념', '서비스', '엔진', '개발', '이상']",아이뉴스24
80,40만원 싸진 갤Z폴드3Z플립3 오늘부터 예판최대 110만원 중고폰 보상,"['백화점', '프리미엄', '프로그램', '뉴스', '폴드', '개통', '전자', '삼성', '예약', '브랜드', '구성', '인기', '이동통신', '보상', '방송', '소비자', '골프', '진행', '부터', '구매', '플립', '제휴', '혜택', '제공', '할인', '패키지', '최대', '쿠폰', '키트', '커버', '상품권', '갤럭시', '서비스']",뉴스1
81,착한가게친환경한정판 휘소가치엔 아낌없이 지갑 연다,"['친환경', '품질', '생각', '가격', '대가', '브랜드', '업체', '가치', '세대', '자신', '소비자', '소비', '기준', '박스', '구매', '능력', '전기차', '영향력', '명품', '시장', '지난해', '행사', '기자', '환경']",조선일보
82,관찰카메라 24 2021  소비 트렌드 보상소비를 하는 MZ세대 관찰,"['카메라', '백화점', '보상', '명품', '음식', '소비', '수도', '광고', '채널', '리스트', '푸드']",채널A
83,뉴욕증시 채권금리 상승에 하락분당 흉기난동에 14명 부상 모닝브리핑,"['대책', '지수', '장기', '상승', '누락', '상황', '설계', '위반', '의혹', '심사', '살인', '오후', '증시', '감리', '경찰', '업체', '회의', '예고', '영장', '의원', '혐의', '국회', '긴급', '기온', '시공', '거래', '수사', '사건', '전날', '관련', '금리', '체포', '철근', '오늘', '흉기', '청구', '국채', '하락']",한국경제
84,부모 10년 간호해 재산 상속받았는데연락 한통 없다가 소송건 친누나,"['재판', '소송', '지급', '재산', '부친', '유산', '상속', '판결']",파이낸셜뉴스
85,다른 여자 생겼냐 묻자 그렇다양육비도 안 주고 상속 부동산도 처분한 남편,"['사진', '관계', '포함', '이후', '경우', '부동산', '혼인', '재산', '분할', '남편', '대상', '상속']",서울경제
86,집값 떨어진 지금이 상속증여 기회  낮아진 감정평가 유리 지갑을 불려드립니다,"['경우', '당국', '관심', '해당', '가격', '재산', '과세', '자산', '주택', '건물', '공시가격', '일부', '부동산', '절세', '고민', '상속', '감정', '세법', '증여세', '부담', '부터', '거래', '방식', '방법', '정부', '세금', '개정', '상속세', '평가', '시장', '산정', '증여', '시가', '개별']",매일경제
87,상속주택 팔 땐 피상속인상속인 보유기간 통틀어 계산해 세율 적용,"['매도', '개시', '보유', '신고', '경우', '납부', '과세', '결정', '주택', '금액', '기한', '취득', '세율', '일반', '상속', '부터', '기간', '세액', '공제', '부분', '양도소득세', '상속세', '적용', '계산']",한국경제
88,빌라왕 사망후 9개월상속문제 정리안되면 특별법도 무용지물,"['경우', '기자', '상황', '입자', '재산', '사기', '피해자', '세종', '보증', '주택', '임대', '차원', '선임', '통보', '보증금', '포기', '가입자', '계약', '순위', '상속', '문제', '사망', '서울', '범위', '전세', '반환', '절차', '특별법', '진행', '보험', '업무', '법원', '해결', '경매', '구제', '조치', '연합뉴스', '대상', '청구', '피해']",연합뉴스
89,이마트24 해외 유명먹거리 확대구운땅콩볼제로음료 출시,"['해외', '상품', '확대', '이마트', '행사', '제로']",뉴스1
90,WHO도 제로 인기 못 멈췄다제로칼로리무설탕 제품 인기 여전,"['분석', '증가', '감소', '경우', '제품', '규모', '수준', '분류', '음료', '고객', '버스', '전체', '비교', '상반기', '정도', '제로', '수요', '물질', '결과', '회복', '기간', '구매', '가량', '대비', '발암', '시장', '식품']",강원도민일보
91,검찰 공정위 조사 방해 혐의 화물연대 공정거래법 위반으로 기소,"['단체', '방해', '현실', '노동', '검찰', '판단', '대가', '조사', '노동자', '형태', '노조', '기소', '혐의', '공정위', '연대', '거래', '사업자', '화물', '기사', '적용']",경향신문
92,하청사 화물 운전기사 제각각 유가연동 기준에 한숨,"['하청', '고용', '회수', '입찰', '수준', '올해', '특수', '전남', '업체', '하루', '노동자', '거리', '수익', '화물차', '내용', '포스코', '운행', '기준', '보조금', '화물', '기사', '유가', '개선', '적용', '지급', '목소리', '입장', '지난해', '운송']",노컷뉴스
93,부산항만공사 육상화물 운송거부 대비 토론훈련 실시,"['거부', '사태', '항만', '화물', '기관', '훈련', '지난해', '육상', '운송', '집단', '부산', '발생', '대응']",아시아경제
94,홍콩 민주투사 네이선 로  망명 승인받아  긴장고조,"['홍콩', '시행', '주민', '시민', '영국', '로이터', '신청', '이민', '주택', '정부']",한국일보
95,사유재산권 보호 투사 된 이언주 무소속 의원,"['자유', '의원', '주주', '소액', '설명', '한국', '정책', '정부']",한국경제
96,불법공매도 투사 김병욱 잘못된 정보 재생산 발끈 왜,"['차단', '뉴스', '개인', '민주당', '조항', '정보', '실시간', '방지', '의원', '국회', '사전', '처벌', '제도', '거래', '시장', '공매도', '기자', '불법', '시스템']",머니투데이
97,대표이사가 된 전대협 투사들,"['참여', '통일', '근무', '정권', '뉴스', '문화', '한국', '사람', '영화', '대표이사', '생각', '활동', '사업', '오마이', '체험', '민족', '정치', '세계', '세상', '아버지', '학생회장', '광주', '시절', '북한', '자신', '휴대폰', '과거', '예술', '생산', '인근', '부장', '마음', '부터', '바람', '역사', '하이', '기도', '개발', '의장', '카메라', '서울대', '대표', '정식', '시장', '미래', '회사', '대상', '학생']",오마이뉴스
98,롯데칠성 빅썸바이오 지분 추가 인수스타트업 빅썸 만들까,"['보유', '주간', '투자', '인정', '스타트업', '인수', '자산', '음료', '주주', '건강', '바이오', '가능성', '성장', '기능', '유통', '영업', '대표', '행사', '식품']",비즈워치
99,연이은 어닝쇼크 굴레매각으로 몸집 줄이는 CJ ENM,"['매각', '보유', '부문', '미디어', '올해', '사업', '자산', '매출', '핵심', '최근', '악화', '적자', '음악', '실적', '기준', '자회사', '기록', '추진', '영업', '플랫폼', '시장', '회사', '그룹']",이코노미스트
100,한화 스타트업 투자 쉽지 않네,"['연구소', '사업', '니콜라', '설루션', '투자', '규모', '스타트업', '한화', '수소', '그룹', '개발']",매일경제
101,스타트업들 헐값에 지분 넘겨 버틴다,"['매각', '발행', '금리', '회수', '업계', '시장', '투자', '위축', '스타트업', '관계자', '중이', '자금', '경기', '유통', '펀드']",헤럴드경제
102,벤츠 최대 판매처 한성자동차 파업후속 여파는,"['직원', '노조', '서울', '판매', '센터', '개선', '경우', '배당', '서비스', '요구', '파업', '코리아', '투쟁', '최대', '임금', '자동차', '그룹', '인상']",뉴시스
103,부산대병원지부 파업 20일만에 극적 타결오늘부터 정상 근무,"['고용', '보안', '시민', '처방', '운영', '부산', '인력', '근절', '용역', '수렴', '총장', '의견', '전환', '미화', '임단협', '파업', '마련', '의료', '내용', '병원', '노조', '금지', '교섭', '부터', '투쟁', '정상', '보건', '측은', '중재', '조합원', '주차', '환자', '조치', '진료', '시설', '서비스', '합의', '인상', '불법']",ZDNet Korea
104,아파트 전기차 충전기 도입 시 입주민 화재 긴급 대피 알림 방법 구비 필수,"['화재', '전기차', '안전', '보급', '도입', '긴급', '해당', '아파트', '시스템', '기존', '발생', '서비스', '주민', '전후', '대응', '충전기']",서울경제
105,전기차 시대 늘어나는 사고셀 식별번호 매긴다,"['화재', '증가', '경우', '당국', '지하', '계획', '주차장', '사고', '국내', '핵심', '안전', '최근', '부품', '조사', '국토부', '차량', '충전', '설치', '국회', '기준', '배터리', '장치', '전기차', '테슬라', '충전기', '관련', '피해', '주차', '주요', '지난해', '신청', '시설', '규정', '발생', '소방']",파이낸셜뉴스
